Country,Subbasin,monitoring_area,Year,coastal_water_type,core_indicator,cpue,Method,Gear.type,Taxa
Finland,Aland Sea,ICES SD 29,2005,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.23,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2006,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.26,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2007,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.24,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2008,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.24,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2009,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.17,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2010,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.24,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2011,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.32,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2012,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.37,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2013,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.35,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2014,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.39,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2015,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.35,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2016,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.37,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2017,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.31,Commercial catch data,Mono mesh gill net,Perch
Finland,Aland Sea,ICES SD 29,2018,≈land Sea - Archipelago Sea Finnish coastal water,Key species,0.45,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,1998,Bothnian Sea Finnish Coastal waters,Key functional group,0.18,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,1999,Bothnian Sea Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2000,Bothnian Sea Finnish Coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2001,Bothnian Sea Finnish Coastal waters,Key functional group,0.26,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2002,Bothnian Sea Finnish Coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2003,Bothnian Sea Finnish Coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2004,Bothnian Sea Finnish Coastal waters,Key functional group,0.14,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2005,Bothnian Sea Finnish Coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2006,Bothnian Sea Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2007,Bothnian Sea Finnish Coastal waters,Key functional group,0.16,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2008,Bothnian Sea Finnish Coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2009,Bothnian Sea Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2010,Bothnian Sea Finnish Coastal waters,Key functional group,0.16,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2011,Bothnian Sea Finnish Coastal waters,Key functional group,0.2,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2012,Bothnian Sea Finnish Coastal waters,Key functional group,0.22,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2013,Bothnian Sea Finnish Coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2014,Bothnian Sea Finnish Coastal waters,Key functional group,0.22,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2015,Bothnian Sea Finnish Coastal waters,Key functional group,0.24,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2016,Bothnian Sea Finnish Coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2017,Bothnian Sea Finnish Coastal waters,Key functional group,0.24,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,2018,Bothnian Sea Finnish Coastal waters,Key functional group,0.23,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 30,1998,Bothnian Sea Finnish Coastal waters,Key functional group,0.53,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,1999,Bothnian Sea Finnish Coastal waters,Key functional group,0.43,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2000,Bothnian Sea Finnish Coastal waters,Key functional group,0.4,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2001,Bothnian Sea Finnish Coastal waters,Key functional group,0.4,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2002,Bothnian Sea Finnish Coastal waters,Key functional group,0.54,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2003,Bothnian Sea Finnish Coastal waters,Key functional group,0.42,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2004,Bothnian Sea Finnish Coastal waters,Key functional group,0.4,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2005,Bothnian Sea Finnish Coastal waters,Key functional group,0.48,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2006,Bothnian Sea Finnish Coastal waters,Key functional group,0.42,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2007,Bothnian Sea Finnish Coastal waters,Key functional group,0.41,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2008,Bothnian Sea Finnish Coastal waters,Key functional group,0.39,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2009,Bothnian Sea Finnish Coastal waters,Key functional group,0.29,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2010,Bothnian Sea Finnish Coastal waters,Key functional group,0.35,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2011,Bothnian Sea Finnish Coastal waters,Key functional group,0.48,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2012,Bothnian Sea Finnish Coastal waters,Key functional group,0.45,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2013,Bothnian Sea Finnish Coastal waters,Key functional group,0.42,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2014,Bothnian Sea Finnish Coastal waters,Key functional group,0.55,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2015,Bothnian Sea Finnish Coastal waters,Key functional group,0.48,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2016,Bothnian Sea Finnish Coastal waters,Key functional group,0.51,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2017,Bothnian Sea Finnish Coastal waters,Key functional group,0.42,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,2018,Bothnian Sea Finnish Coastal waters,Key functional group,0.46,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 30,1998,Bothnian Sea Finnish Coastal waters,Key species,0.25,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,1999,Bothnian Sea Finnish Coastal waters,Key species,0.21,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2000,Bothnian Sea Finnish Coastal waters,Key species,0.2,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2001,Bothnian Sea Finnish Coastal waters,Key species,0.19,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2002,Bothnian Sea Finnish Coastal waters,Key species,0.25,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2003,Bothnian Sea Finnish Coastal waters,Key species,0.21,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2004,Bothnian Sea Finnish Coastal waters,Key species,0.19,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2005,Bothnian Sea Finnish Coastal waters,Key species,0.22,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2006,Bothnian Sea Finnish Coastal waters,Key species,0.22,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2007,Bothnian Sea Finnish Coastal waters,Key species,0.23,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2008,Bothnian Sea Finnish Coastal waters,Key species,0.22,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2009,Bothnian Sea Finnish Coastal waters,Key species,0.15,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2010,Bothnian Sea Finnish Coastal waters,Key species,0.2,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2011,Bothnian Sea Finnish Coastal waters,Key species,0.25,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2012,Bothnian Sea Finnish Coastal waters,Key species,0.26,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2013,Bothnian Sea Finnish Coastal waters,Key species,0.26,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2014,Bothnian Sea Finnish Coastal waters,Key species,0.36,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2015,Bothnian Sea Finnish Coastal waters,Key species,0.29,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2016,Bothnian Sea Finnish Coastal waters,Key species,0.3,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2017,Bothnian Sea Finnish Coastal waters,Key species,0.25,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 30,2018,Bothnian Sea Finnish Coastal waters,Key species,0.27,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,1998,Bothnian Bay Finnish Coastal waters,Key functional group,0.12,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,1999,Bothnian Bay Finnish Coastal waters,Key functional group,0.12,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2000,Bothnian Bay Finnish Coastal waters,Key functional group,0.1,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2001,Bothnian Bay Finnish Coastal waters,Key functional group,0.1,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2002,Bothnian Bay Finnish Coastal waters,Key functional group,0.18,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2003,Bothnian Bay Finnish Coastal waters,Key functional group,0.21,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2004,Bothnian Bay Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2005,Bothnian Bay Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2006,Bothnian Bay Finnish Coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2007,Bothnian Bay Finnish Coastal waters,Key functional group,0.16,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2008,Bothnian Bay Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2009,Bothnian Bay Finnish Coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2010,Bothnian Bay Finnish Coastal waters,Key functional group,0.11,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2011,Bothnian Bay Finnish Coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2012,Bothnian Bay Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2013,Bothnian Bay Finnish Coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2014,Bothnian Bay Finnish Coastal waters,Key functional group,0.14,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2015,Bothnian Bay Finnish Coastal waters,Key functional group,0.13,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2016,Bothnian Bay Finnish Coastal waters,Key functional group,0.12,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2017,Bothnian Bay Finnish Coastal waters,Key functional group,0.09,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,2018,Bothnian Bay Finnish Coastal waters,Key functional group,0.11,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Bothnian Bay,ICES SD 31,1998,Bothnian Bay Finnish Coastal waters,Key functional group,0.21,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,1999,Bothnian Bay Finnish Coastal waters,Key functional group,0.2,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2000,Bothnian Bay Finnish Coastal waters,Key functional group,0.2,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2001,Bothnian Bay Finnish Coastal waters,Key functional group,0.25,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2002,Bothnian Bay Finnish Coastal waters,Key functional group,0.26,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2003,Bothnian Bay Finnish Coastal waters,Key functional group,0.27,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2004,Bothnian Bay Finnish Coastal waters,Key functional group,0.2,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2005,Bothnian Bay Finnish Coastal waters,Key functional group,0.2,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2006,Bothnian Bay Finnish Coastal waters,Key functional group,0.3,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2007,Bothnian Bay Finnish Coastal waters,Key functional group,0.26,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2008,Bothnian Bay Finnish Coastal waters,Key functional group,0.28,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2009,Bothnian Bay Finnish Coastal waters,Key functional group,0.26,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2010,Bothnian Bay Finnish Coastal waters,Key functional group,0.23,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2011,Bothnian Bay Finnish Coastal waters,Key functional group,0.33,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2012,Bothnian Bay Finnish Coastal waters,Key functional group,0.36,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2013,Bothnian Bay Finnish Coastal waters,Key functional group,0.31,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2014,Bothnian Bay Finnish Coastal waters,Key functional group,0.31,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2015,Bothnian Bay Finnish Coastal waters,Key functional group,0.37,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2016,Bothnian Bay Finnish Coastal waters,Key functional group,0.3,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2017,Bothnian Bay Finnish Coastal waters,Key functional group,0.31,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,2018,Bothnian Bay Finnish Coastal waters,Key functional group,0.35,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Bothnian Bay,ICES SD 31,1998,Bothnian Bay Finnish Coastal waters,Key species,0.12,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,1999,Bothnian Bay Finnish Coastal waters,Key species,0.11,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2000,Bothnian Bay Finnish Coastal waters,Key species,0.09,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2001,Bothnian Bay Finnish Coastal waters,Key species,0.08,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2002,Bothnian Bay Finnish Coastal waters,Key species,0.08,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2003,Bothnian Bay Finnish Coastal waters,Key species,0.12,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2004,Bothnian Bay Finnish Coastal waters,Key species,0.09,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2005,Bothnian Bay Finnish Coastal waters,Key species,0.08,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2006,Bothnian Bay Finnish Coastal waters,Key species,0.12,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2007,Bothnian Bay Finnish Coastal waters,Key species,0.13,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2008,Bothnian Bay Finnish Coastal waters,Key species,0.15,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2009,Bothnian Bay Finnish Coastal waters,Key species,0.12,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2010,Bothnian Bay Finnish Coastal waters,Key species,0.11,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2011,Bothnian Bay Finnish Coastal waters,Key species,0.16,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2012,Bothnian Bay Finnish Coastal waters,Key species,0.18,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2013,Bothnian Bay Finnish Coastal waters,Key species,0.16,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2014,Bothnian Bay Finnish Coastal waters,Key species,0.15,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2015,Bothnian Bay Finnish Coastal waters,Key species,0.21,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2016,Bothnian Bay Finnish Coastal waters,Key species,0.15,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2017,Bothnian Bay Finnish Coastal waters,Key species,0.17,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,ICES SD 31,2018,Bothnian Bay Finnish Coastal waters,Key species,0.2,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,1998,Gulf of Finland Finnish coastal waters,Key functional group,0.12,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,1999,Gulf of Finland Finnish coastal waters,Key functional group,0.12,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2000,Gulf of Finland Finnish coastal waters,Key functional group,0.18,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2001,Gulf of Finland Finnish coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2002,Gulf of Finland Finnish coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2003,Gulf of Finland Finnish coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2004,Gulf of Finland Finnish coastal waters,Key functional group,0.12,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2005,Gulf of Finland Finnish coastal waters,Key functional group,0.11,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2006,Gulf of Finland Finnish coastal waters,Key functional group,0.1,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2007,Gulf of Finland Finnish coastal waters,Key functional group,0.08,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2008,Gulf of Finland Finnish coastal waters,Key functional group,0.25,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2009,Gulf of Finland Finnish coastal waters,Key functional group,0.42,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2010,Gulf of Finland Finnish coastal waters,Key functional group,0.28,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2011,Gulf of Finland Finnish coastal waters,Key functional group,0.29,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2012,Gulf of Finland Finnish coastal waters,Key functional group,0.2,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2013,Gulf of Finland Finnish coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2014,Gulf of Finland Finnish coastal waters,Key functional group,0.39,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2015,Gulf of Finland Finnish coastal waters,Key functional group,0.44,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2016,Gulf of Finland Finnish coastal waters,Key functional group,0.38,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2017,Gulf of Finland Finnish coastal waters,Key functional group,0.32,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,2018,Gulf of Finland Finnish coastal waters,Key functional group,0.38,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Gulf of Finland,ICES SD 32,1998,Gulf of Finland Finnish coastal waters,Key functional group,0.5,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,1999,Gulf of Finland Finnish coastal waters,Key functional group,0.52,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2000,Gulf of Finland Finnish coastal waters,Key functional group,0.52,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2001,Gulf of Finland Finnish coastal waters,Key functional group,0.51,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2002,Gulf of Finland Finnish coastal waters,Key functional group,0.54,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2003,Gulf of Finland Finnish coastal waters,Key functional group,0.53,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2004,Gulf of Finland Finnish coastal waters,Key functional group,0.42,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2005,Gulf of Finland Finnish coastal waters,Key functional group,0.44,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2006,Gulf of Finland Finnish coastal waters,Key functional group,0.44,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2007,Gulf of Finland Finnish coastal waters,Key functional group,0.43,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2008,Gulf of Finland Finnish coastal waters,Key functional group,0.4,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2009,Gulf of Finland Finnish coastal waters,Key functional group,0.37,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2010,Gulf of Finland Finnish coastal waters,Key functional group,0.44,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2011,Gulf of Finland Finnish coastal waters,Key functional group,0.46,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2012,Gulf of Finland Finnish coastal waters,Key functional group,0.46,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2013,Gulf of Finland Finnish coastal waters,Key functional group,0.43,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2014,Gulf of Finland Finnish coastal waters,Key functional group,0.54,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2015,Gulf of Finland Finnish coastal waters,Key functional group,0.51,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2016,Gulf of Finland Finnish coastal waters,Key functional group,0.4,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2017,Gulf of Finland Finnish coastal waters,Key functional group,0.39,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,2018,Gulf of Finland Finnish coastal waters,Key functional group,0.48,Commercial catch data,Mono mesh gill net,Piscivores
Finland,Gulf of Finland,ICES SD 32,1998,Gulf of Finland Finnish coastal waters,Key species,0.14,Commercial catch data,Mono mesh gill net,Perch
