country,monit_program,monit_purpose,report_institute,monit_year,date_ices,day,month,num_indiv_subsample,bulk_id,station,year,species,basis_determination,matrix_analyzed,qflag,sub_samp_id,samp_ref,date,variable,longitude,latitude,value,detect_lim,quant_lim,unit,DRYWT%,value_dry_wgt,detect_lim_dry_wgt,quant_lim_dry_wgt,qflagged
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,1,2084747,2007-12-07,CDFO,9.572666670000002,56.942833330000006,3.2e-4,1e-4,NA,%,75.67999999999999,3.2e-4,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,1,2084747,2007-12-07,CDFX1,9.572666670000002,56.942833330000006,2.4e-5,1e-4,NA,%,75.67999999999999,2.4e-5,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,<,1,2084747,2007-12-07,CDFP2,9.572666670000002,56.942833330000006,6e-6,3e-4,NA,NA,NA,6e-6,3e-4,NA,TRUE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,1,2084747,2007-12-07,CDDO,9.572666670000002,56.942833330000006,0.0018000000000000002,1e-4,NA,%,75.67999999999999,0.0018000000000000002,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,<,1,2084747,2007-12-07,CDF2T,9.572666670000002,56.942833330000006,5e-6,2e-4,NA,NA,NA,5e-6,2e-4,NA,TRUE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,1,2084747,2007-12-07,CDF6P,9.572666670000002,56.942833330000006,2.9000000000000006e-4,1e-4,NA,%,75.67999999999999,2.9000000000000006e-4,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,1,2084747,2007-12-07,CDF9P,9.572666670000002,56.942833330000006,1.3000000000000001e-5,1e-4,NA,%,75.67999999999999,1.3000000000000001e-5,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,1,2084747,2007-12-07,CDD1N,9.572666670000002,56.942833330000006,2.3e-5,2e-4,NA,%,75.67999999999999,2.3e-5,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,1,2084747,2007-12-07,TCDD,9.572666670000002,56.942833330000006,5e-6,2e-4,NA,%,75.67999999999999,5e-6,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,2,2084747,2007-12-07,CDFX1,9.572666670000002,56.942833330000006,1.4e-5,1e-4,NA,%,74.86,1.4e-5,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2007,07/12/2007,7,12,NA,NA,LIM-3730-5,2007,NA,dry weight,NA,NA,1,2084747,2007-12-07,CDD6X,9.572666670000002,56.942833330000006,2.6000000000000002e-5,2e-4,NA,%,75.67999999999999,2.6000000000000002e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDFO,12.513666670000001,55.617,0.0014,1e-4,NA,%,21.7,0.0014,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDD6P,12.513666670000001,55.617,0.0011560000000000001,1e-4,NA,%,21.7,0.0011560000000000001,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDF9P,12.513666670000001,55.617,7.400000000000001e-5,1e-4,NA,%,21.7,7.400000000000001e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDD1N,12.513666670000001,55.617,5.300000000000001e-5,2e-4,NA,%,21.7,5.300000000000001e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDD4X,12.513666670000001,55.617,3.6e-5,2e-4,NA,%,21.7,3.6e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,TCDD,12.513666670000001,55.617,1.6e-5,2e-4,NA,%,21.7,1.6e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDFX1,12.513666670000001,55.617,1.3600000000000003e-4,1e-4,NA,%,21.7,1.3600000000000003e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDD9X,12.513666670000001,55.617,6.9e-5,2e-4,NA,%,21.7,6.9e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDD6X,12.513666670000001,55.617,8.400000000000001e-5,2e-4,NA,%,21.7,8.400000000000001e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDDO,12.513666670000001,55.617,0.0055,1e-4,NA,%,21.7,0.0055,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDF2N,12.513666670000001,55.617,1.32e-4,2e-4,NA,%,21.7,1.32e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDF4X,12.513666670000001,55.617,1.7000000000000003e-5,1e-4,NA,%,21.7,1.7000000000000003e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDF6P,12.513666670000001,55.617,9.74e-4,1e-4,NA,%,21.7,9.74e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDF6X,12.513666670000001,55.617,6.7e-5,1e-4,NA,%,21.7,6.7e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDF2T,12.513666670000001,55.617,1.0300000000000001e-4,2e-4,NA,%,21.7,1.0300000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDFP2,12.513666670000001,55.617,4.2000000000000004e-5,3e-4,NA,%,21.7,4.2000000000000004e-5,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2008,29/01/2008,29,1,NA,NA,ROSSortrnd,2008,NA,dry weight,NA,NA,1,2084899,2008-01-29,CDF9X,12.513666670000001,55.617,1.99e-4,1e-4,NA,%,21.7,1.99e-4,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDFP2,8.21066667,56.34333333000001,0.001306,3e-4,NA,%,35.1,0.001306,3e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDFP2,8.21066667,56.34333333000001,0.00121,3e-4,NA,%,43.09,0.00121,3e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDF9X,8.21066667,56.34333333000001,0.001845,1e-4,NA,%,43.09,0.001845,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDFX1,8.21066667,56.34333333000001,0.0016640000000000001,1e-4,NA,%,43.09,0.0016640000000000001,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDD6X,8.21066667,56.34333333000001,0.0014069999999999998,2e-4,NA,%,43.09,0.0014069999999999998,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDDO,8.21066667,56.34333333000001,0.112,1e-4,NA,%,43.09,0.112,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDD1N,8.21066667,56.34333333000001,4.1500000000000006e-4,2e-4,NA,%,35.1,4.1500000000000006e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDD4X,8.21066667,56.34333333000001,6.85e-4,2e-4,NA,%,35.1,6.85e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,TCDD,8.21066667,56.34333333000001,9.400000000000001e-5,2e-4,NA,%,43.09,9.400000000000001e-5,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDFO,8.21066667,56.34333333000001,0.018095,1e-4,NA,%,35.1,0.018095,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDF2T,8.21066667,56.34333333000001,0.001017,2e-4,NA,%,35.1,0.001017,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDF4X,8.21066667,56.34333333000001,4.3100000000000007e-4,1e-4,NA,%,43.09,4.3100000000000007e-4,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDF6X,8.21066667,56.34333333000001,0.001285,1e-4,NA,%,35.1,0.001285,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDD9X,8.21066667,56.34333333000001,0.0014489999999999998,2e-4,NA,%,43.09,0.0014489999999999998,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDF2N,8.21066667,56.34333333000001,0.001635,2e-4,NA,%,35.1,0.001635,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDF6P,8.21066667,56.34333333000001,0.011585000000000002,1e-4,NA,%,43.09,0.011585000000000002,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDF9P,8.21066667,56.34333333000001,0.001021,1e-4,NA,%,43.09,0.001021,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,TCDD,8.21066667,56.34333333000001,1.1300000000000001e-4,2e-4,NA,%,35.1,1.1300000000000001e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDFO,8.21066667,56.34333333000001,0.019972999999999998,1e-4,NA,%,43.09,0.019972999999999998,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDFX1,8.21066667,56.34333333000001,0.001526,1e-4,NA,%,35.1,0.001526,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDD6X,8.21066667,56.34333333000001,0.001208,2e-4,NA,%,35.1,0.001208,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDDO,8.21066667,56.34333333000001,0.109501,1e-4,NA,%,35.1,0.109501,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDF2N,8.21066667,56.34333333000001,0.0017620000000000001,2e-4,NA,%,43.09,0.0017620000000000001,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDF2T,8.21066667,56.34333333000001,0.001204,2e-4,NA,%,43.09,0.001204,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDF4X,8.21066667,56.34333333000001,3.07e-4,1e-4,NA,%,35.1,3.07e-4,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDF9X,8.21066667,56.34333333000001,0.001665,1e-4,NA,%,35.1,0.001665,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDD1N,8.21066667,56.34333333000001,4.8800000000000004e-4,2e-4,NA,%,43.09,4.8800000000000004e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDD4X,8.21066667,56.34333333000001,7.959999999999999e-4,2e-4,NA,%,43.09,7.959999999999999e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDD6P,8.21066667,56.34333333000001,0.020078,1e-4,NA,%,43.09,0.020078,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDD6P,8.21066667,56.34333333000001,0.019777000000000003,1e-4,NA,%,35.1,0.019777000000000003,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDD9X,8.21066667,56.34333333000001,0.0013160000000000001,2e-4,NA,%,35.1,0.0013160000000000001,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDF6P,8.21066667,56.34333333000001,0.010180999999999999,1e-4,NA,%,35.1,0.010180999999999999,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,4992,2084901,2008-09-30,CDF6X,8.21066667,56.34333333000001,0.001386,1e-4,NA,%,43.09,0.001386,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/09/2008,30,9,NA,NA,RKB-NF22,2008,NA,dry weight,NA,NA,7456,2084901,2008-09-30,CDF9P,8.21066667,56.34333333000001,9.07e-4,1e-4,NA,%,35.1,9.07e-4,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2010,10/11/2010,10,11,NA,NA,LIM-3718-2,2010,NA,dry weight,NA,NA,2,2084705,2010-11-10,CDD6X,10.2275,56.986,3.54e-4,2e-4,NA,%,55.290000000000006,3.54e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2010,10/11/2010,10,11,NA,NA,LIM-3718-2,2010,NA,dry weight,NA,NA,2,2084705,2010-11-10,CDDO,10.2275,56.986,0.039416,1e-4,NA,%,55.290000000000006,0.039416,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2010,10/11/2010,10,11,NA,NA,LIM-3718-2,2010,NA,dry weight,NA,NA,1,2084705,2010-11-10,CDF2T,10.2275,56.986,4.8200000000000006e-4,2e-4,NA,%,54,4.8200000000000006e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2010,10/11/2010,10,11,NA,NA,LIM-3718-2,2010,NA,dry weight,NA,NA,2,2084705,2010-11-10,CDF6P,10.2275,56.986,0.002933,1e-4,NA,%,55.290000000000006,0.002933,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2010,10/11/2010,10,11,NA,NA,LIM-3718-2,2010,NA,dry weight,NA,NA,2,2084705,2010-11-10,CDF9P,10.2275,56.986,9.7e-5,1e-4,NA,%,55.290000000000006,9.7e-5,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2010,10/11/2010,10,11,NA,NA,LIM-3718-2,2010,NA,dry weight,NA,NA,2,2084705,2010-11-10,CDD1N,10.2275,56.986,2e-4,2e-4,NA,%,55.290000000000006,2e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2010,10/11/2010,10,11,NA,NA,LIM-3718-2,2010,NA,dry weight,NA,NA,2,2084705,2010-11-10,TCDD,10.2275,56.986,7.800000000000001e-5,2e-4,NA,%,55.290000000000006,7.800000000000001e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDD6X,9.775666670000001,55.391833330000004,0.0034219999999999997,2e-4,NA,%,66.32,0.0034219999999999997,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDDO,9.775666670000001,55.391833330000004,0.14246899999999998,1e-4,NA,%,66.32,0.14246899999999998,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDF2T,9.775666670000001,55.391833330000004,0.001937,2e-4,NA,%,66.32,0.001937,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDF6P,9.775666670000001,55.391833330000004,0.015509,1e-4,NA,%,66.32,0.015509,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDF9P,9.775666670000001,55.391833330000004,0.001517,1e-4,NA,%,66.32,0.001517,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDD1N,9.775666670000001,55.391833330000004,6.12e-4,2e-4,NA,%,66.32,6.12e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,<,1,2084707,2010-11-25,TCDD,9.775666670000001,55.391833330000004,1e-5,2e-4,NA,NA,NA,1e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDF2N,9.775666670000001,55.391833330000004,0.0020099999999999996,2e-4,NA,%,66.32,0.0020099999999999996,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDFX1,9.775666670000001,55.391833330000004,0.0024539999999999996,1e-4,NA,%,66.32,0.0024539999999999996,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDD6P,9.775666670000001,55.391833330000004,0.028819000000000004,1e-4,NA,%,66.32,0.028819000000000004,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDD9X,9.775666670000001,55.391833330000004,0.0027630000000000003,2e-4,NA,%,66.32,0.0027630000000000003,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDF9X,8.6,55.18166666999999,0.007346999999999999,1e-4,NA,%,17.1,0.007346999999999999,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDD4X,8.6,55.18166666999999,0.002162,2e-4,NA,%,17.1,0.002162,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDF9P,8.6,55.18166666999999,0.005848,1e-4,NA,%,17.1,0.005848,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDF4X,8.6,55.18166666999999,0.001571,1e-4,NA,%,17.1,0.001571,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDF6P,8.6,55.18166666999999,0.049394,1e-4,NA,%,17.1,0.049394,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDD6X,8.6,55.18166666999999,0.004240000000000001,2e-4,NA,%,17.1,0.004240000000000001,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,TCDD,8.6,55.18166666999999,7.869999999999999e-4,2e-4,NA,%,17.1,7.869999999999999e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDF6X,8.6,55.18166666999999,0.005331000000000001,1e-4,NA,%,17.1,0.005331000000000001,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDD6P,8.6,55.18166666999999,0.0524,1e-4,NA,%,17.1,0.0524,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDD1N,8.6,55.18166666999999,0.001492,2e-4,NA,%,17.1,0.001492,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDF2T,8.6,55.18166666999999,0.00534,2e-4,NA,%,17.1,0.00534,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDDO,8.6,55.18166666999999,0.2827859999999999,1e-4,NA,%,17.1,0.2827859999999999,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDFX1,8.6,55.18166666999999,0.008383000000000002,1e-4,NA,%,17.1,0.008383000000000002,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDF2N,8.6,55.18166666999999,0.004585,2e-4,NA,%,17.1,0.004585,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDD9X,8.6,55.18166666999999,0.004246000000000001,2e-4,NA,%,17.1,0.004246000000000001,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDFO,8.6,55.18166666999999,0.090559,1e-4,NA,%,17.1,0.090559,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2008,30/10/2008,30,10,NA,NA,SJY JUVD5001,2008,NA,dry weight,NA,NA,1,2084906,2008-10-30,CDFP2,8.6,55.18166666999999,0.0038519999999999995,3e-4,NA,%,17.1,0.0038519999999999995,3e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2008,26/11/2008,26,11,NA,NA,KBH1723,2008,NA,dry weight,NA,NA,1,2084908,2008-11-26,CDD6P,12.412833330000002,55.594666669999995,1.0200000000000001e-4,1e-4,NA,%,88.29,1.0200000000000001e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2010,25/11/2010,25,11,NA,NA,SJY LBBR5016,2010,NA,dry weight,NA,NA,1,2084707,2010-11-25,CDF4X,9.775666670000001,55.391833330000004,4.62e-4,1e-4,NA,%,66.32,4.62e-4,1e-4,NA,FALSE
