"region_id","assessment_year_red_list","scientific_name","species_group","red_list_category"
2,2013,"Halcampa chrysanthellum","Benthic Invertebrates","LC - Least Concern"
2,2013,"Halecium halecium","Benthic Invertebrates","LC - Least Concern"
2,2013,"Halicryptus spinulosus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Halidrys siliquosa","Macrophytes","LC - Least Concern"
2,2013,"Harmothoe impar","Benthic Invertebrates","LC - Least Concern"
2,2013,"Harpinia antennaria","Benthic Invertebrates","LC - Least Concern"
2,2013,"Harpinia pectinata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Haustorius arenarius","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Henricia perforata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Hiatella arctica","Benthic Invertebrates","LC - Least Concern"
2,2013,"Hildenbrandia rubra","Macrophytes","LC - Least Concern"
2,2013,"Hippomedon denticulatus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Hyala vitrea","Benthic Invertebrates","LC - Least Concern"
2,2013,"Hyas coarctatus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Hydrallmania falcata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Hydrobia ulvae","Benthic Invertebrates","LC - Least Concern"
2,2013,"Hydroides norvegicus","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Idmidronea atlantica","Benthic Invertebrates","LC - Least Concern"
2,2013,"Idotea balthica","Benthic Invertebrates","LC - Least Concern"
2,2013,"Kefersteinia cirrata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Kurtiella bidentata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Labidoplax buskii","Benthic Invertebrates","LC - Least Concern"
2,2013,"Laevicardium crassum","Benthic Invertebrates","LC - Least Concern"
2,2013,"Lafoea dumosa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Laminaria digitata","Macrophytes","LC - Least Concern"
2,2013,"Lanice conchilega","Benthic Invertebrates","LC - Least Concern"
2,2013,"Laonice bahusiensis","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Lepidonotus squamatus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Leptasterias danica","Benthic Invertebrates","LC - Least Concern"
2,2013,"Leptocheirus hirsutimanus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Leptochiton asellus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Leptopentacta elongata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Leptostylis villosa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Leptosynapta inhaerens","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Leuckartiara octona","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Leucothoe lilljeborgi","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Levinsenia gracilis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Lichenopora verrucaria","Benthic Invertebrates","LC - Least Concern"
2,2013,"Liocarcinus navigator","Benthic Invertebrates","LC - Least Concern"
2,2013,"Littorina littorea","Benthic Invertebrates","LC - Least Concern"
2,2013,"Littorina saxatilis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Lomentaria clavellosa","Macrophytes","LC - Least Concern"
2,2013,"Luidia sarsi","Benthic Invertebrates","LC - Least Concern"
2,2013,"Lumbrineris fragilis","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Lysilla loveni","Benthic Invertebrates","LC - Least Concern"
2,2013,"Macoma balthica","Benthic Invertebrates","LC - Least Concern"
2,2013,"Macoma calcarea","Benthic Invertebrates","VU - Vulnerable"
2,2013,"Macropodia rostrata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Maera loveni","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Magelona alleni","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Magelona minuta","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Magelona mirabilis","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Malacobdella grossa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Malacoceros fuliginosus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Maldane sarsi","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Malmgreniella ljungmani","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Manayunkia aestuarina","Benthic Invertebrates","LC - Least Concern"
2,2013,"Mangelia attenuata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Marenzelleria viridis","Benthic Invertebrates","NA - Not Applicable"
2,2013,"Marthasterias glacialis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Mediomastus fragilis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Melanella lubrica","Benthic Invertebrates","LC - Least Concern"
2,2013,"Melinna cristata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Melita palmata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Membranoptera alata","Macrophytes","LC - Least Concern"
2,2013,"Microdeutopus gryllotalpa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Microprotopus maculatus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Molgula citrina","Benthic Invertebrates","LC - Least Concern"
2,2013,"Monoculodes packardi","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Musculus discors","Benthic Invertebrates","LC - Least Concern"
2,2013,"Musculus niger","Benthic Invertebrates","LC - Least Concern"
2,2013,"Mya truncata","Benthic Invertebrates","NT - Near Threatened"
2,2013,"Mysia undata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Mytilus edulis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nassarius nitidus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nephrops norvegicus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nephtys assimilis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nephtys caeca","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nephtys ciliata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nephtys cirrosa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nephtys kersivalensis","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Nephtys longosetosa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nephtys paradoxa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Nephtys pente","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nereimyra punctata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Notomastus latericeus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Novocrania anomala","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nucula nitidosa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nucula sulcata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nuculana pernula","Benthic Invertebrates","LC - Least Concern"
2,2013,"Obelia geniculata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Obelia longissima","Benthic Invertebrates","LC - Least Concern"
2,2013,"Ocnus lacteus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Odonthalia dentata","Macrophytes","LC - Least Concern"
2,2013,"Onoba aculeus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Onoba semicostata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Ophelia borealis","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Ophelia rathkei","Benthic Invertebrates","LC - Least Concern"
2,2013,"Ophelina acuminata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Ophiocten affinis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Ophiodromus flexuosus","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Ophiopholis aculeata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Ophiura albida","Benthic Invertebrates","LC - Least Concern"
2,2013,"Owenia fusiformis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pagurus bernhardus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pagurus pubescens","Benthic Invertebrates","LC - Least Concern"
2,2013,"Palliolum furtivum","Benthic Invertebrates","LC - Least Concern"
2,2013,"Palliolum striatum","Benthic Invertebrates","LC - Least Concern"
2,2013,"Palliolum tigerinum","Benthic Invertebrates","LC - Least Concern"
2,2013,"Palmaria palmata","Macrophytes","LC - Least Concern"
2,2013,"Palmiskenea skenei","Benthic Invertebrates","LC - Least Concern"
2,2013,"Panningia hyndmanni","Benthic Invertebrates","LC - Least Concern"
2,2013,"Panthalis oerstedi","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Paramphinome jeffreysii","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Paraonis fulgens","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pariambus typicus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Parvicardium minimum","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pennatula phosphorea","Benthic Invertebrates","LC - Least Concern"
2,2013,"Perioculodes longimanus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Petta pusilla","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Phascolion (Phascolion) strombus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pherusa plumosa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Philine aperta","Benthic Invertebrates","LC - Least Concern"
2,2013,"Philine scabra","Benthic Invertebrates","LC - Least Concern"
2,2013,"Philocheras bispinosus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pholoe baltica","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pholoe inornata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pholoe pallida","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Phoronis muelleri","Benthic Invertebrates","LC - Least Concern"
2,2013,"Photis reinhardi","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Phtisica marina","Benthic Invertebrates","LC - Least Concern"
2,2013,"Phycodrys rubens","Macrophytes","LC - Least Concern"
2,2013,"Phyllodoce maculata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Phyllodoce mucosa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Phyllodoce rosea","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pisione remota","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pista cristata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Plagioecia patina","Benthic Invertebrates","LC - Least Concern"
2,2013,"Planctonema lauterbornii","Macrophytes","LC - Least Concern"
2,2013,"Platynereis dumerilii","Benthic Invertebrates","LC - Least Concern"
2,2013,"Plumaria plumosa","Macrophytes","LC - Least Concern"
2,2013,"Podarkeopsis helgolandicus","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Podocoryne carnea","Benthic Invertebrates","LC - Least Concern"
2,2013,"Poecilochaetus serpens","Benthic Invertebrates","LC - Least Concern"
2,2013,"Polycarpa fibrosa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Polycera quadrilineata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Polycirrus medusa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Polyides rotunda","Macrophytes","LC - Least Concern"
2,2013,"Polyphysia crassa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Polysiphonia elongata","Macrophytes","LC - Least Concern"
2,2013,"Polysiphonia fibrillosa","Macrophytes","LC - Least Concern"
2,2013,"Polysiphonia stricta","Macrophytes","LC - Least Concern"
2,2013,"Pontophilus spinosus","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Praxillella affinis","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Praxillella praetermissa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Praxillura longissima","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Priapulus caudatus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Prionospio cirrifera","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Prionospio fallax","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Protomedeia fasciata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Psammechinus miliaris","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pseudopolydora antennata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pseudopolydora paucibranchiata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pseudopolydora pulchra","Benthic Invertebrates","LC - Least Concern"
2,2013,"Psolus phantapus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pterothamnion plumula","Macrophytes","LC - Least Concern"
2,2013,"Ptilota gunneri","Macrophytes","LC - Least Concern"
2,2013,"Pusillina sarsi","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pygospio elegans","Benthic Invertebrates","LC - Least Concern"
2,2013,"Reteporella beaniana","Benthic Invertebrates","LC - Least Concern"
2,2013,"Retusa obtusa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Retusa truncatula","Benthic Invertebrates","LC - Least Concern"
2,2013,"Rhodine gracilior","Benthic Invertebrates","LC - Least Concern"
2,2013,"Rhodine loveni","Benthic Invertebrates","LC - Least Concern"
2,2013,"Rhodomela confervoides","Macrophytes","LC - Least Concern"
2,2013,"Rissoa membranacea","Benthic Invertebrates","LC - Least Concern"
2,2013,"Rissoa parva","Benthic Invertebrates","LC - Least Concern"
2,2013,"Saccharina latissima","Macrophytes","LC - Least Concern"
2,2013,"Saxicavella jeffreysi","Benthic Invertebrates","LC - Least Concern"
2,2013,"Scalibregma inflatum","Benthic Invertebrates","LC - Least Concern"
2,2013,"Scalpellum scalpellum","Benthic Invertebrates","LC - Least Concern"
2,2013,"Schistomysis ornata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Scolelepis bonnieri","Benthic Invertebrates","LC - Least Concern"
2,2013,"Scolelepis tridentata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Scrobicularia plana","Benthic Invertebrates","VU - Vulnerable"
2,2013,"Scrupocellaria scabra","Benthic Invertebrates","LC - Least Concern"
2,2013,"Scrupocellaria scruposa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Securiflustra securifrons","Benthic Invertebrates","LC - Least Concern"
2,2013,"Sige fusigera","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Siphonoecetes (Centraloecetes) kroyeranus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Smittoidea reticulata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Sparganium emersum","Macrophytes","LC - Least Concern"
2,2013,"Spatangus purpureus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Spermatochnus paradoxus","Macrophytes","LC - Least Concern"
2,2013,"Sphacelaria cirrosa","Macrophytes","NE - Not Evaluated"
2,2013,"Sphaerodorum gracilis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Sphaerotrichia divaricata","Macrophytes","LC - Least Concern"
2,2013,"Spio armata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Spio filicornis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Spio goniocephala","Benthic Invertebrates","LC - Least Concern"
2,2013,"Spio martinensis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Spiophanes bombyx","Benthic Invertebrates","LC - Least Concern"
2,2013,"Spiophanes kroyeri","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Spisula elliptica","Benthic Invertebrates","LC - Least Concern"
2,2013,"Spongomorpha aeruginosa","Macrophytes","LC - Least Concern"
2,2013,"Sthenelais limicola","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Sycon ciliatum","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Syllidia armata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Synchelidium haplocheles","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Tanaissus lilljeborgi","Benthic Invertebrates","LC - Least Concern"
2,2013,"Tellimya ferruginosa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Tellimya tenella","Benthic Invertebrates","LC - Least Concern"
2,2013,"Terebellides stroemi","Benthic Invertebrates","LC - Least Concern"
2,2013,"Theodoxus fluviatilis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Thracia convexa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Thracia phaseolina","Benthic Invertebrates","LC - Least Concern"
2,2013,"Thracia villosiuscula","Benthic Invertebrates","LC - Least Concern"
2,2013,"Thyasira flexuosa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Thyasira sarsii","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Thyone fusus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Thyonidium hyalinum","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Thysanocardia procera","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Tonicella rubra","Benthic Invertebrates","LC - Least Concern"
2,2013,"Travisia forbesii","Benthic Invertebrates","LC - Least Concern"
2,2013,"Trichobranchus roseus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Triticella flava","Benthic Invertebrates","LC - Least Concern"
2,2013,"Triticella pedicellata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Trochochaeta multisetosa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Tryphosites longipes","Benthic Invertebrates","LC - Least Concern"
2,2013,"Tubulanus polymorphus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Tubularia indivisa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Turritella communis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Typha angustifolia","Macrophytes","LC - Least Concern"
2,2013,"Typha latifolia","Macrophytes","LC - Least Concern"
2,2013,"Upogebia deltaura","Benthic Invertebrates","LC - Least Concern"
2,2013,"Upogebia stellata","Benthic Invertebrates","DD - Data Deficient"
2,2013,"Urothoe elegans","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Velutina velutina","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Westwoodilla caecula","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Virgularia mirabilis","Benthic Invertebrates","NA - Not Applicable"
2,2013,"Vitreolina philippi","Benthic Invertebrates","LC - Least Concern"
2,2013,"Xantho pilipes","Benthic Invertebrates","LC - Least Concern"
2,2013,"Zostera marina","Macrophytes","LC - Least Concern"
2,2013,"Platichthys flesus","Fish and Lamprey","LC - Least Concern"
2,2007,"Platichthys flesus","Fish and Lamprey","LC - Least Concern"
2,2013,"Halichoerus grypus","Mammals","LC - Least Concern"
2,2013,"Phoca vitulina","Mammals","LC - Least Concern"
2,2013,"Branta leucopsis","Birds","LC - Least Concern"
2,2013,"Cepphus grylle","Birds","NT - Near Threatened"
2,2013,"Cygnus olor","Birds","LC - Least Concern"
2,2013,"Haematopus ostralegus","Birds","LC - Least Concern"
2,2013,"Larus argentatus","Birds","LC - Least Concern"
2,2013,"Larus canus","Birds","LC - Least Concern"
2,2013,"Larus marinus","Birds","LC - Least Concern"
2,2013,"Mergus merganser","Birds","LC - Least Concern"
2,2013,"Mergus serrator","Birds","LC - Least Concern"
2,2013,"Somateria mollissima","Birds","VU - Vulnerable"
2,2013,"Sterna hirundo","Birds","LC - Least Concern"
2,2013,"Sterna sandvicensis","Birds","LC - Least Concern"
2,2013,"Tadorna tadorna","Birds","LC - Least Concern"
2,2013,"Stercorarius parasiticus","Birds","LC - Least Concern"
2,2013,"Aythya fuligula","Birds","NT - Near Threatened"
2,2013,"Melanitta fusca","Birds","VU - Vulnerable"
2,2013,"Phocoena phocoena (Baltic Sea Sub-population)","Mammals","CR - Critically Endangered"
2,2013,"Phocoena phocoena (Western Baltic Sea subpopulation)","Mammals","VU - Vulnerable"
2,2013,"Aequipecten opercularis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Amphictene auricoma","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Apistobranchus tullbergi","Benthic Invertebrates","LC - Least Concern"
2,2013,"Arrhis phyllonyx","Benthic Invertebrates","LC - Least Concern"
2,2013,"Astropecten irregularis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Brada inhabilis","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Byblis gaimardii","Benthic Invertebrates","LC - Least Concern"
2,2013,"Calocaris macandreae","Benthic Invertebrates","LC - Least Concern"
2,2013,"Cancer pagurus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Caulleriella killariensis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Cossura longocirrata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Crangon allmanni","Benthic Invertebrates","LC - Least Concern"
2,2013,"Echinozone coronata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Euspira pulchella","Benthic Invertebrates","LC - Least Concern"
2,2013,"Gyptis rosea","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Halicreion aequicornis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Haploops tenuis","Benthic Invertebrates","EN - Endangered"
2,2013,"Haploops tubicola","Benthic Invertebrates","VU - Vulnerable"
2,2013,"Harmothoe antilopes","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Harpinia crenulata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Hemilamprops roseus","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Hydractinia carnea","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Iphimedia obesa","Benthic Invertebrates","LC - Least Concern"
2,2013,"Lanassa venusta","Benthic Invertebrates","LC - Least Concern"
2,2013,"Laonice cirrata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Laonome kroeyeri","Benthic Invertebrates","LC - Least Concern"
2,2013,"Leptostylis longimana","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Lipobranchus jeffreysii","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Lithodes maja","Benthic Invertebrates","LC - Least Concern"
2,2013,"Lumbrineris scopa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Macropipus tuberculatus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Malmgreniella andreapolis","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Malmgreniella lunulata","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Megamphopus cornutus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Merona cornucopiae","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Monoculodes carinatus","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Nassarius pygmaeus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nassarius reticulatus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Neohela monstrosa","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Neptunea antiqua","Benthic Invertebrates","LC - Least Concern"
2,2013,"Nuculana minuta","Benthic Invertebrates","LC - Least Concern"
2,2013,"Ophiothrix fragilis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Ophiura ophiura","Benthic Invertebrates","LC - Least Concern"
2,2013,"Palaemon serratus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pandalus montagui","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pecten maximus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Pholoe minuta","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Photis longicaudata","Benthic Invertebrates","LC - Least Concern"
2,2013,"Phylo norvegicus","Benthic Invertebrates","LC - Least Concern"
2,2013,"Prionospio malmgreni","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Pycnogonum litorale","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Tellina fabula","Benthic Invertebrates","LC - Least Concern"
2,2013,"Thyasira equalis","Benthic Invertebrates","LC - Least Concern"
2,2013,"Thyonidium drummondii","Benthic Invertebrates","NE - Not Evaluated"
2,2013,"Urticina felina","Benthic Invertebrates","LC - Least Concern"
2,2013,"Aythya marila","Birds","VU - Vulnerable"
2,2013,"Anas acuta","Birds","LC - Least Concern"
2,2013,"Anas crecca","Birds","LC - Least Concern"
2,2013,"Anas penelope","Birds","LC - Least Concern"
2,2013,"Anas platyrhynchos","Birds","LC - Least Concern"
2,2013,"Bucephala clangula","Birds","LC - Least Concern"
2,2013,"Cygnus cygnus","Birds","LC - Least Concern"
2,2013,"Clangula hyemalis","Birds","EN - Endangered"
2,2013,"Fulica atra","Birds","LC - Least Concern"
2,2013,"Gavia arctica","Birds","CR - Critically Endangered"
2,2013,"Gavia stellata","Birds","CR - Critically Endangered"
2,2013,"Melanitta nigra","Birds","EN - Endangered"
2,2013,"Podiceps auritus","Birds","VU - Vulnerable"
2,2013,"Podiceps cristatus","Birds","LC - Least Concern"
2,2013,"Podiceps grisegena","Birds","EN - Endangered"
2,2013,"Acrochaete repens","Macrophytes","NE - Not Evaluated"
2,2013,"Acrochaete viridis","Macrophytes","NE - Not Evaluated"
2,2013,"Acrochaetium hallandicum","Macrophytes","NE - Not Evaluated"
2,2013,"Acrochaetium secundatum","Macrophytes","NE - Not Evaluated"
2,2013,"Aglaothamnion bipinnatum","Macrophytes","LC - Least Concern"
2,2013,"Aglaothamnion hookeri","Macrophytes","LC - Least Concern"
2,2013,"Antithamnion cruciatum","Macrophytes","LC - Least Concern"
2,2013,"Antithamnionella floccosa","Macrophytes","NE - Not Evaluated"
2,2013,"Apoglossum ruscifolium","Macrophytes","LC - Least Concern"
2,2013,"Blastophysa rhizopus","Macrophytes","LC - Least Concern"
2,2013,"Bonnemaisonia hamifera","Macrophytes","NA - Not Applicable"
2,2013,"Brongniartella byssoides","Macrophytes","LC - Least Concern"
2,2013,"Bryopsis plumosa","Macrophytes","LC - Least Concern"
2,2013,"Callithamnion tetragonum","Macrophytes","LC - Least Concern"
2,2013,"Callophyllis cristata","Macrophytes","NE - Not Evaluated"
2,2013,"Ceramium diaphanum","Macrophytes","NE - Not Evaluated"
2,2013,"Chroodactylon ornatum","Macrophytes","LC - Least Concern"
2,2013,"Cladophora glomerata","Macrophytes","LC - Least Concern"
2,2013,"Cladophora pygmaea","Macrophytes","NE - Not Evaluated"
2,2013,"Cladophora sericea","Macrophytes","NE - Not Evaluated"
2,2013,"Codium fragile","Macrophytes","NA - Not Applicable"
2,2013,"Colaconema daviesii","Macrophytes","LC - Least Concern"
2,2013,"Colaconema nemalionis","Macrophytes","NE - Not Evaluated"
2,2013,"Colaconema strictum","Macrophytes","LC - Least Concern"
2,2013,"Compsothamnion gracillimum","Macrophytes","LC - Least Concern"
2,2013,"Cruoriopsis danica","Macrophytes","NE - Not Evaluated"
2,2013,"Cutleria multifida","Macrophytes","LC - Least Concern"
2,2013,"Dasya baillouviana","Macrophytes","NA - Not Applicable"
2,2013,"Delamarea attenuata","Macrophytes","DD - Data Deficient"
2,2013,"Derbesia marina","Macrophytes","LC - Least Concern"
2,2013,"Epicladia flustrae","Macrophytes","NE - Not Evaluated"
2,2013,"Epicladia phillipsii","Macrophytes","NE - Not Evaluated"
2,2013,"Erythrocladia irregularis","Macrophytes","LC - Least Concern"
2,2013,"Erythrodermis traillii","Macrophytes","LC - Least Concern"
2,2013,"Erythrotrichia carnea","Macrophytes","LC - Least Concern"
2,2013,"Erythrotrichia reflexa","Macrophytes","LC - Least Concern"
2,2013,"Eugomontia sacculata","Macrophytes","NE - Not Evaluated"
2,2013,"Fucus spiralis","Macrophytes","LC - Least Concern"
2,2013,"Gomontia polyrhiza","Macrophytes","NE - Not Evaluated"
2,2013,"Gymnogongrus","Macrophytes","NE - Not Evaluated"
2,2013,"Haemescharia hennedyi","Macrophytes","LC - Least Concern"
2,2013,"Halarachnion ligulatum","Macrophytes","LC - Least Concern"
2,2013,"Halosiphon tomentosus","Macrophytes","LC - Least Concern"
2,2013,"Haplospora globosa","Macrophytes","LC - Least Concern"
2,2013,"Herponema desmarestiae","Macrophytes","LC - Least Concern"
2,2013,"Heterosiphonia plumosa","Macrophytes","LC - Least Concern"
2,2013,"Hildenbrandia crouanii","Macrophytes","NE - Not Evaluated"
2,2013,"Hincksia ovata","Macrophytes","LC - Least Concern"
