region_id,stock,year,landings
31,herring_SDs25_29_32,1992,189781
31,herring_SDs25_29_32,1993,209094
31,herring_SDs25_29_32,1994,218260
31,herring_SDs25_29_32,1995,188181
31,herring_SDs25_29_32,1996,162578
31,herring_SDs25_29_32,1997,160002
31,herring_SDs25_29_32,1998,185780
31,herring_SDs25_29_32,1999,145922
31,herring_SDs25_29_32,2000,175646
31,herring_SDs25_29_32,2001,148404
31,herring_SDs25_29_32,2002,129222
31,herring_SDs25_29_32,2003,113584
31,herring_SDs25_29_32,2004,93006
31,herring_SDs25_29_32,2005,91592
31,herring_SDs25_29_32,2006,110372
31,herring_SDs25_29_32,2007,116030
31,herring_SDs25_29_32,2008,126155
31,herring_SDs25_29_32,2009,134127
31,herring_SDs25_29_32,2010,136706
31,herring_SDs25_29_32,2011,116785
31,herring_SDs25_29_32,2012,100893
31,herring_SDs25_29_32,2013,100954
31,herring_SDs25_29_32,2014,132700
31,herring_SDs25_29_32,2015,174433
31,herring_SDs25_29_32,2016,192056
31,herring_SDs25_29_32,2017,202517
31,herring_SDs25_29_32,2018,244365
32,herring_SDs25_29_32,1974,368652
32,herring_SDs25_29_32,1975,354851
32,herring_SDs25_29_32,1976,305420
32,herring_SDs25_29_32,1977,301952
32,herring_SDs25_29_32,1978,278966
32,herring_SDs25_29_32,1979,278182
32,herring_SDs25_29_32,1980,270282
32,herring_SDs25_29_32,1981,293615
32,herring_SDs25_29_32,1982,273134
32,herring_SDs25_29_32,1983,307601
32,herring_SDs25_29_32,1984,277926
32,herring_SDs25_29_32,1985,275760
32,herring_SDs25_29_32,1986,240516
32,herring_SDs25_29_32,1987,248653
32,herring_SDs25_29_32,1988,255734
32,herring_SDs25_29_32,1989,275501
32,herring_SDs25_29_32,1990,228572
32,herring_SDs25_29_32,1991,197676
32,herring_SDs25_29_32,1992,189781
32,herring_SDs25_29_32,1993,209094
32,herring_SDs25_29_32,1994,218260
32,herring_SDs25_29_32,1995,188181
32,herring_SDs25_29_32,1996,162578
32,herring_SDs25_29_32,1997,160002
32,herring_SDs25_29_32,1998,185780
32,herring_SDs25_29_32,1999,145922
32,herring_SDs25_29_32,2000,175646
32,herring_SDs25_29_32,2001,148404
32,herring_SDs25_29_32,2002,129222
32,herring_SDs25_29_32,2003,113584
32,herring_SDs25_29_32,2004,93006
32,herring_SDs25_29_32,2005,91592
32,herring_SDs25_29_32,2006,110372
32,herring_SDs25_29_32,2007,116030
32,herring_SDs25_29_32,2008,126155
32,herring_SDs25_29_32,2009,134127
32,herring_SDs25_29_32,2010,136706
32,herring_SDs25_29_32,2011,116785
32,herring_SDs25_29_32,2012,100893
32,herring_SDs25_29_32,2013,100954
32,herring_SDs25_29_32,2014,132700
32,herring_SDs25_29_32,2015,174433
32,herring_SDs25_29_32,2016,192056
32,herring_SDs25_29_32,2017,202517
32,herring_SDs25_29_32,2018,244365
33,herring_SDs25_29_32,1974,368652
33,herring_SDs25_29_32,1975,354851
33,herring_SDs25_29_32,1976,305420
33,herring_SDs25_29_32,1977,301952
33,herring_SDs25_29_32,1978,278966
33,herring_SDs25_29_32,1979,278182
33,herring_SDs25_29_32,1980,270282
33,herring_SDs25_29_32,1981,293615
33,herring_SDs25_29_32,1982,273134
33,herring_SDs25_29_32,1983,307601
33,herring_SDs25_29_32,1984,277926
33,herring_SDs25_29_32,1985,275760
33,herring_SDs25_29_32,1986,240516
33,herring_SDs25_29_32,1987,248653
33,herring_SDs25_29_32,1988,255734
33,herring_SDs25_29_32,1989,275501
33,herring_SDs25_29_32,1990,228572
33,herring_SDs25_29_32,1991,197676
33,herring_SDs25_29_32,1992,189781
33,herring_SDs25_29_32,1993,209094
33,herring_SDs25_29_32,1994,218260
33,herring_SDs25_29_32,1995,188181
33,herring_SDs25_29_32,1996,162578
33,herring_SDs25_29_32,1997,160002
33,herring_SDs25_29_32,1998,185780
33,herring_SDs25_29_32,1999,145922
33,herring_SDs25_29_32,2000,175646
33,herring_SDs25_29_32,2001,148404
33,herring_SDs25_29_32,2002,129222
33,herring_SDs25_29_32,2003,113584
33,herring_SDs25_29_32,2004,93006
33,herring_SDs25_29_32,2005,91592
33,herring_SDs25_29_32,2006,110372
33,herring_SDs25_29_32,2007,116030
33,herring_SDs25_29_32,2008,126155
33,herring_SDs25_29_32,2009,134127
33,herring_SDs25_29_32,2010,136706
33,herring_SDs25_29_32,2011,116785
33,herring_SDs25_29_32,2012,100893
33,herring_SDs25_29_32,2013,100954
33,herring_SDs25_29_32,2014,132700
33,herring_SDs25_29_32,2015,174433
33,herring_SDs25_29_32,2016,192056
33,herring_SDs25_29_32,2017,202517
33,herring_SDs25_29_32,2018,244365
34,herring_SDs25_29_32,1974,368652
34,herring_SDs25_29_32,1975,354851
34,herring_SDs25_29_32,1976,305420
34,herring_SDs25_29_32,1977,301952
34,herring_SDs25_29_32,1978,278966
34,herring_SDs25_29_32,1979,278182
34,herring_SDs25_29_32,1980,270282
34,herring_SDs25_29_32,1981,293615
34,herring_SDs25_29_32,1982,273134
34,herring_SDs25_29_32,1983,307601
34,herring_SDs25_29_32,1984,277926
34,herring_SDs25_29_32,1985,275760
34,herring_SDs25_29_32,1986,240516
34,herring_SDs25_29_32,1987,248653
34,herring_SDs25_29_32,1988,255734
34,herring_SDs25_29_32,1989,275501
34,herring_SDs25_29_32,1990,228572
34,herring_SDs25_29_32,1991,197676
34,herring_SDs25_29_32,1992,189781
34,herring_SDs25_29_32,1993,209094
34,herring_SDs25_29_32,1994,218260
34,herring_SDs25_29_32,1995,188181
34,herring_SDs25_29_32,1996,162578
34,herring_SDs25_29_32,1997,160002
34,herring_SDs25_29_32,1998,185780
34,herring_SDs25_29_32,1999,145922
34,herring_SDs25_29_32,2000,175646
34,herring_SDs25_29_32,2001,148404
34,herring_SDs25_29_32,2002,129222
34,herring_SDs25_29_32,2003,113584
34,herring_SDs25_29_32,2004,93006
34,herring_SDs25_29_32,2005,91592
34,herring_SDs25_29_32,2006,110372
34,herring_SDs25_29_32,2007,116030
34,herring_SDs25_29_32,2008,126155
34,herring_SDs25_29_32,2009,134127
34,herring_SDs25_29_32,2010,136706
34,herring_SDs25_29_32,2011,116785
34,herring_SDs25_29_32,2012,100893
34,herring_SDs25_29_32,2013,100954
34,herring_SDs25_29_32,2014,132700
34,herring_SDs25_29_32,2015,174433
34,herring_SDs25_29_32,2016,192056
34,herring_SDs25_29_32,2017,202517
34,herring_SDs25_29_32,2018,244365
35,herring_SDs25_29_32,1974,368652
35,herring_SDs25_29_32,1975,354851
35,herring_SDs25_29_32,1976,305420
35,herring_SDs25_29_32,1977,301952
35,herring_SDs25_29_32,1978,278966
35,herring_SDs25_29_32,1979,278182
35,herring_SDs25_29_32,1980,270282
35,herring_SDs25_29_32,1981,293615
35,herring_SDs25_29_32,1982,273134
35,herring_SDs25_29_32,1983,307601
35,herring_SDs25_29_32,1984,277926
35,herring_SDs25_29_32,1985,275760
35,herring_SDs25_29_32,1986,240516
35,herring_SDs25_29_32,1987,248653
35,herring_SDs25_29_32,1988,255734
35,herring_SDs25_29_32,1989,275501
35,herring_SDs25_29_32,1990,228572
35,herring_SDs25_29_32,1991,197676
35,herring_SDs25_29_32,1992,189781
35,herring_SDs25_29_32,1993,209094
35,herring_SDs25_29_32,1994,218260
35,herring_SDs25_29_32,1995,188181
35,herring_SDs25_29_32,1996,162578
35,herring_SDs25_29_32,1997,160002
35,herring_SDs25_29_32,1998,185780
35,herring_SDs25_29_32,1999,145922
35,herring_SDs25_29_32,2000,175646
35,herring_SDs25_29_32,2001,148404
35,herring_SDs25_29_32,2002,129222
35,herring_SDs25_29_32,2003,113584
35,herring_SDs25_29_32,2004,93006
35,herring_SDs25_29_32,2005,91592
35,herring_SDs25_29_32,2006,110372
35,herring_SDs25_29_32,2007,116030
35,herring_SDs25_29_32,2008,126155
35,herring_SDs25_29_32,2009,134127
35,herring_SDs25_29_32,2010,136706
35,herring_SDs25_29_32,2011,116785
35,herring_SDs25_29_32,2012,100893
35,herring_SDs25_29_32,2013,100954
35,herring_SDs25_29_32,2014,132700
35,herring_SDs25_29_32,2015,174433
35,herring_SDs25_29_32,2016,192056
35,herring_SDs25_29_32,2017,202517
35,herring_SDs25_29_32,2018,244365
36,herring_SDs25_29_32,1974,368652
36,herring_SDs25_29_32,1975,354851
36,herring_SDs25_29_32,1976,305420
36,herring_SDs25_29_32,1977,301952
36,herring_SDs25_29_32,1978,278966
36,herring_SDs25_29_32,1979,278182
36,herring_SDs25_29_32,1980,270282
36,herring_SDs25_29_32,1981,293615
36,herring_SDs25_29_32,1982,273134
36,herring_SDs25_29_32,1983,307601
36,herring_SDs25_29_32,1984,277926
36,herring_SDs25_29_32,1985,275760
36,herring_SDs25_29_32,1986,240516
36,herring_SDs25_29_32,1987,248653
36,herring_SDs25_29_32,1988,255734
36,herring_SDs25_29_32,1989,275501
36,herring_SDs25_29_32,1990,228572
36,herring_SDs25_29_32,1991,197676
36,herring_SDs25_29_32,1992,189781
36,herring_SDs25_29_32,1993,209094
36,herring_SDs25_29_32,1994,218260
36,herring_SDs25_29_32,1995,188181
36,herring_SDs25_29_32,1996,162578
36,herring_SDs25_29_32,1997,160002
36,herring_SDs25_29_32,1998,185780
36,herring_SDs25_29_32,1999,145922
36,herring_SDs25_29_32,2000,175646
36,herring_SDs25_29_32,2001,148404
36,herring_SDs25_29_32,2002,129222
36,herring_SDs25_29_32,2003,113584
36,herring_SDs25_29_32,2004,93006
36,herring_SDs25_29_32,2005,91592
36,herring_SDs25_29_32,2006,110372
36,herring_SDs25_29_32,2007,116030
36,herring_SDs25_29_32,2008,126155
36,herring_SDs25_29_32,2009,134127
36,herring_SDs25_29_32,2010,136706
36,herring_SDs25_29_32,2011,116785
36,herring_SDs25_29_32,2012,100893
36,herring_SDs25_29_32,2013,100954
36,herring_SDs25_29_32,2014,132700
36,herring_SDs25_29_32,2015,174433
36,herring_SDs25_29_32,2016,192056
36,herring_SDs25_29_32,2017,202517
36,herring_SDs25_29_32,2018,244365
37,herring_SDs30_31,1980,29809
37,herring_SDs30_31,1981,21526
37,herring_SDs30_31,1982,26499
37,herring_SDs30_31,1983,26208
37,herring_SDs30_31,1984,34545
37,herring_SDs30_31,1985,35432
37,herring_SDs30_31,1986,35579
37,herring_SDs30_31,1987,32628
37,herring_SDs30_31,1988,36418
37,herring_SDs30_31,1989,33086
37,herring_SDs30_31,1990,39180
37,herring_SDs30_31,1991,33419
37,herring_SDs30_31,1992,46610
37,herring_SDs30_31,1993,49314
37,herring_SDs30_31,1994,61986
37,herring_SDs30_31,1995,65547
37,herring_SDs30_31,1996,61303
37,herring_SDs30_31,1997,69808
37,herring_SDs30_31,1998,62474
37,herring_SDs30_31,1999,66502
37,herring_SDs30_31,2000,58852
37,herring_SDs30_31,2001,57806
37,herring_SDs30_31,2002,53969
37,herring_SDs30_31,2003,53644
37,herring_SDs30_31,2004,61423
37,herring_SDs30_31,2005,62911
37,herring_SDs30_31,2006,71318
37,herring_SDs30_31,2007,78678
37,herring_SDs30_31,2008,67914
37,herring_SDs30_31,2009,71248
37,herring_SDs30_31,2010,72590
37,herring_SDs30_31,2011,81850
37,herring_SDs30_31,2012,106007
37,herring_SDs30_31,2013,114396
37,herring_SDs30_31,2014,115366
37,herring_SDs30_31,2015,114942
37,herring_SDs30_31,2016,130029
37,herring_SDs30_31,2017,104358
37,herring_SDs30_31,2018,97366
38,herring_SDs30_31,1980,29809
38,herring_SDs30_31,1981,21526
38,herring_SDs30_31,1982,26499
38,herring_SDs30_31,1983,26208
38,herring_SDs30_31,1984,34545
38,herring_SDs30_31,1985,35432
38,herring_SDs30_31,1986,35579
38,herring_SDs30_31,1987,32628
38,herring_SDs30_31,1988,36418
38,herring_SDs30_31,1989,33086
38,herring_SDs30_31,1990,39180
38,herring_SDs30_31,1991,33419
38,herring_SDs30_31,1992,46610
38,herring_SDs30_31,1993,49314
38,herring_SDs30_31,1994,61986
38,herring_SDs30_31,1995,65547
38,herring_SDs30_31,1996,61303
38,herring_SDs30_31,1997,69808
38,herring_SDs30_31,1998,62474
38,herring_SDs30_31,1999,66502
38,herring_SDs30_31,2000,58852
38,herring_SDs30_31,2001,57806
38,herring_SDs30_31,2002,53969
38,herring_SDs30_31,2003,53644
38,herring_SDs30_31,2004,61423
38,herring_SDs30_31,2005,62911
38,herring_SDs30_31,2006,71318
38,herring_SDs30_31,2007,78678
38,herring_SDs30_31,2008,67914
38,herring_SDs30_31,2009,71248
38,herring_SDs30_31,2010,72590
38,herring_SDs30_31,2011,81850
38,herring_SDs30_31,2012,106007
38,herring_SDs30_31,2013,114396
38,herring_SDs30_31,2014,115366
38,herring_SDs30_31,2015,114942
38,herring_SDs30_31,2016,130029
38,herring_SDs30_31,2017,104358
38,herring_SDs30_31,2018,97366
39,herring_SDs30_31,1980,29809
39,herring_SDs30_31,1981,21526
39,herring_SDs30_31,1982,26499
39,herring_SDs30_31,1983,26208
39,herring_SDs30_31,1984,34545
39,herring_SDs30_31,1985,35432
39,herring_SDs30_31,1986,35579
39,herring_SDs30_31,1987,32628
39,herring_SDs30_31,1988,36418
39,herring_SDs30_31,1989,33086
39,herring_SDs30_31,1990,39180
39,herring_SDs30_31,1991,33419
39,herring_SDs30_31,1992,46610
39,herring_SDs30_31,1993,49314
39,herring_SDs30_31,1994,61986
39,herring_SDs30_31,1995,65547
39,herring_SDs30_31,1996,61303
39,herring_SDs30_31,1997,69808
39,herring_SDs30_31,1998,62474
39,herring_SDs30_31,1999,66502
39,herring_SDs30_31,2000,58852
39,herring_SDs30_31,2001,57806
39,herring_SDs30_31,2002,53969
39,herring_SDs30_31,2003,53644
39,herring_SDs30_31,2004,61423
39,herring_SDs30_31,2005,62911
39,herring_SDs30_31,2006,71318
39,herring_SDs30_31,2007,78678
39,herring_SDs30_31,2008,67914
39,herring_SDs30_31,2009,71248
39,herring_SDs30_31,2010,72590
39,herring_SDs30_31,2011,81850
39,herring_SDs30_31,2012,106007
39,herring_SDs30_31,2013,114396
39,herring_SDs30_31,2014,115366
39,herring_SDs30_31,2015,114942
39,herring_SDs30_31,2016,130029
39,herring_SDs30_31,2017,104358
39,herring_SDs30_31,2018,97366
40,herring_SDs30_31,1980,29809
40,herring_SDs30_31,1981,21526
40,herring_SDs30_31,1982,26499
40,herring_SDs30_31,1983,26208
40,herring_SDs30_31,1984,34545
40,herring_SDs30_31,1985,35432
40,herring_SDs30_31,1986,35579
40,herring_SDs30_31,1987,32628
40,herring_SDs30_31,1988,36418
40,herring_SDs30_31,1989,33086
40,herring_SDs30_31,1990,39180
40,herring_SDs30_31,1991,33419
40,herring_SDs30_31,1992,46610
40,herring_SDs30_31,1993,49314
40,herring_SDs30_31,1994,61986
40,herring_SDs30_31,1995,65547
40,herring_SDs30_31,1996,61303
40,herring_SDs30_31,1997,69808
40,herring_SDs30_31,1998,62474
40,herring_SDs30_31,1999,66502
40,herring_SDs30_31,2000,58852
40,herring_SDs30_31,2001,57806
40,herring_SDs30_31,2002,53969
40,herring_SDs30_31,2003,53644
40,herring_SDs30_31,2004,61423
40,herring_SDs30_31,2005,62911
40,herring_SDs30_31,2006,71318
40,herring_SDs30_31,2007,78678
40,herring_SDs30_31,2008,67914
40,herring_SDs30_31,2009,71248
40,herring_SDs30_31,2010,72590
40,herring_SDs30_31,2011,81850
40,herring_SDs30_31,2012,106007
40,herring_SDs30_31,2013,114396
40,herring_SDs30_31,2014,115366
40,herring_SDs30_31,2015,114942
40,herring_SDs30_31,2016,130029
40,herring_SDs30_31,2017,104358
40,herring_SDs30_31,2018,97366
41,herring_SDs30_31,1980,29809
41,herring_SDs30_31,1981,21526
41,herring_SDs30_31,1982,26499
41,herring_SDs30_31,1983,26208
41,herring_SDs30_31,1984,34545
41,herring_SDs30_31,1985,35432
41,herring_SDs30_31,1986,35579
41,herring_SDs30_31,1987,32628
41,herring_SDs30_31,1988,36418
41,herring_SDs30_31,1989,33086
41,herring_SDs30_31,1990,39180
41,herring_SDs30_31,1991,33419
41,herring_SDs30_31,1992,46610
41,herring_SDs30_31,1993,49314
41,herring_SDs30_31,1994,61986
41,herring_SDs30_31,1995,65547
41,herring_SDs30_31,1996,61303
41,herring_SDs30_31,1997,69808
41,herring_SDs30_31,1998,62474
41,herring_SDs30_31,1999,66502
41,herring_SDs30_31,2000,58852
41,herring_SDs30_31,2001,57806
41,herring_SDs30_31,2002,53969
41,herring_SDs30_31,2003,53644
41,herring_SDs30_31,2004,61423
41,herring_SDs30_31,2005,62911
41,herring_SDs30_31,2006,71318
41,herring_SDs30_31,2007,78678
41,herring_SDs30_31,2008,67914
41,herring_SDs30_31,2009,71248
41,herring_SDs30_31,2010,72590
41,herring_SDs30_31,2011,81850
41,herring_SDs30_31,2012,106007
41,herring_SDs30_31,2013,114396
41,herring_SDs30_31,2014,115366
41,herring_SDs30_31,2015,114942
41,herring_SDs30_31,2016,130029
41,herring_SDs30_31,2017,104358
41,herring_SDs30_31,2018,97366
42,herring_SDs30_31,1980,29809
42,herring_SDs30_31,1981,21526
42,herring_SDs30_31,1982,26499
42,herring_SDs30_31,1983,26208
42,herring_SDs30_31,1984,34545
42,herring_SDs30_31,1985,35432
42,herring_SDs30_31,1986,35579
42,herring_SDs30_31,1987,32628
42,herring_SDs30_31,1988,36418
42,herring_SDs30_31,1989,33086
42,herring_SDs30_31,1990,39180
42,herring_SDs30_31,1991,33419
42,herring_SDs30_31,1992,46610
42,herring_SDs30_31,1993,49314
42,herring_SDs30_31,1994,61986
42,herring_SDs30_31,1995,65547
42,herring_SDs30_31,1996,61303
42,herring_SDs30_31,1997,69808
42,herring_SDs30_31,1998,62474
42,herring_SDs30_31,1999,66502
42,herring_SDs30_31,2000,58852
42,herring_SDs30_31,2001,57806
42,herring_SDs30_31,2002,53969
42,herring_SDs30_31,2003,53644
42,herring_SDs30_31,2004,61423
42,herring_SDs30_31,2005,62911
42,herring_SDs30_31,2006,71318
42,herring_SDs30_31,2007,78678
42,herring_SDs30_31,2008,67914
42,herring_SDs30_31,2009,71248
42,herring_SDs30_31,2010,72590
42,herring_SDs30_31,2011,81850
42,herring_SDs30_31,2012,106007
42,herring_SDs30_31,2013,114396
42,herring_SDs30_31,2014,115366
42,herring_SDs30_31,2015,114942
42,herring_SDs30_31,2016,130029
42,herring_SDs30_31,2017,104358
42,herring_SDs30_31,2018,97366
