year,country,region_id,farm_species,gapfilled,gapfill_nutrients,gapfill_prod,estim_n_kg,estim_p_kg,estim_prod,split_N_gf,split_P_gf,split_prod_gf
2015,DK,3,Rainbow trout,TRUE,TRUE,FALSE,27987.46301612521,3111.39110287657,NA,27987.46301612521,3111.39110287657,713.7653453803729
2016,DK,2,Rainbow trout,TRUE,TRUE,FALSE,39615.61183320153,4404.1027270609675,NA,39615.61183320153,4404.1027270609675,1010.3184717488784
2016,DK,3,Rainbow trout,TRUE,TRUE,FALSE,26847.057052819597,2984.6111598051984,NA,26847.057052819597,2984.6111598051984,684.6815282511217
2017,DK,2,Rainbow trout,TRUE,TRUE,FALSE,39335.14732464789,4372.9232387277925,NA,39335.14732464789,4372.9232387277925,1003.1657746037536
2017,DK,3,Rainbow trout,TRUE,TRUE,FALSE,26656.989392268664,2963.4811692933035,NA,26656.989392268664,2963.4811692933035,679.8342253962466
2009,DK,15,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2009,DK,6,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2010,DK,15,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2010,DK,6,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2011,DK,15,Rainbow trout,TRUE,TRUE,FALSE,36.23068818279066,4.0277977606645186,NA,36.23068818279066,4.0277977606645186,0.9239926337467099
2011,DK,6,Rainbow trout,TRUE,TRUE,FALSE,2.9803259091858747,0.33132547641673565,NA,2.9803259091858747,0.33132547641673565,0.07600736625147106
2012,DK,15,Rainbow trout,TRUE,TRUE,FALSE,-36.23068818292247,-4.027797760679172,NA,-36.23068818292247,-4.027797760679172,-0.9239926337500715
2012,DK,6,Rainbow trout,TRUE,TRUE,FALSE,-2.9803259091967167,-0.33132547641794097,NA,-2.9803259091967167,-0.33132547641794097,-0.07600736625174756
2013,DK,15,Rainbow trout,TRUE,TRUE,FALSE,-6.590323788779018e-11,-7.326521446287816e-12,NA,-6.590323788779018e-11,-7.326521446287816e-12,-1.6807328097427502e-12
2013,DK,6,Rainbow trout,TRUE,TRUE,FALSE,-5.421181247932137e-12,-6.02677530727921e-13,NA,-5.421181247932137e-12,-6.02677530727921e-13,-1.3825659380310628e-13
2016,DK,15,Rainbow trout,TRUE,TRUE,FALSE,-6.590323788779018e-11,-7.326521446287816e-12,NA,-6.590323788779018e-11,-7.326521446287816e-12,-1.6807328097427502e-12
2016,DK,6,Rainbow trout,TRUE,TRUE,FALSE,-5.421181247932137e-12,-6.02677530727921e-13,NA,-5.421181247932137e-12,-6.02677530727921e-13,-1.3825659380310628e-13
2017,DK,15,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2017,DK,6,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2009,SE,37,Rainbow trout,TRUE,TRUE,FALSE,49145.253105093114,5463.521404984203,NA,49145.253105093114,5463.521404984203,1253.3532795077583
2009,SE,39,Rainbow trout,TRUE,TRUE,FALSE,4979.757477708097,553.6040584206243,NA,4979.757477708097,553.6040584206243,126.99894641893513
2009,SE,41,Rainbow trout,TRUE,TRUE,FALSE,26845.73351727762,2984.4640211843353,NA,26845.73351727762,2984.4640211843353,684.6477740733064
2010,SE,37,Rainbow trout,TRUE,TRUE,FALSE,47550.70978400777,5286.2546087934325,NA,47550.70978400777,5286.2546087934325,1212.687579882083
2010,SE,39,Rainbow trout,TRUE,TRUE,FALSE,4818.186653976163,535.6420865493498,NA,4818.186653976163,535.6420865493498,122.8783994891198
2010,SE,41,Rainbow trout,TRUE,TRUE,FALSE,25974.709717927693,2887.6315323614053,NA,25974.709717927693,2887.6315323614053,662.4340206287973
2011,SE,37,Rainbow trout,TRUE,TRUE,FALSE,71349.8638300577,7932.027686267623,NA,71349.8638300577,7932.027686267623,1819.638320563806
2011,SE,39,Rainbow trout,TRUE,TRUE,FALSE,7229.691485796065,803.7312189564317,NA,7229.691485796065,803.7312189564317,184.3790999341247
2011,SE,41,Rainbow trout,TRUE,TRUE,FALSE,38975.06493210571,4332.892559569316,NA,38975.06493210571,4332.892559569316,993.9825795020691
2012,SE,37,Rainbow trout,TRUE,TRUE,FALSE,67541.99918268972,7508.7039938717535,NA,67541.99918268972,7508.7039938717535,1722.5262020547304
2012,SE,39,Rainbow trout,TRUE,TRUE,FALSE,6843.850712704881,760.8369577712987,NA,6843.850712704881,760.8369577712987,174.53898786292393
2012,SE,41,Rainbow trout,TRUE,TRUE,FALSE,36895.008097837235,4101.65079521605,NA,36895.008097837235,4101.65079521605,940.9348100823456
2013,SE,37,Rainbow trout,TRUE,TRUE,FALSE,70302.70105203151,7815.613670858759,NA,70302.70105203151,7815.613670858759,1792.9324879738103
2013,SE,39,Rainbow trout,TRUE,TRUE,FALSE,7123.585273195989,791.9352971305201,NA,7123.585273195989,791.9352971305201,181.6730691145445
2013,SE,41,Rainbow trout,TRUE,TRUE,FALSE,38403.04930268188,4269.301074372168,NA,38403.04930268188,4269.301074372168,979.3944429116451
2014,SE,37,Rainbow trout,TRUE,TRUE,FALSE,53762.288990026806,5976.801382014197,NA,53762.288990026806,5976.801382014197,1371.1017232000127
2014,SE,39,Rainbow trout,TRUE,TRUE,FALSE,5447.589415081158,605.6133501075982,NA,5447.589415081158,605.6133501075982,138.9300823052661
2014,SE,41,Rainbow trout,TRUE,TRUE,FALSE,29367.802428828156,3264.8446604626697,NA,29367.802428828156,3264.8446604626697,748.9681944947212
2015,SE,37,Rainbow trout,TRUE,TRUE,FALSE,43290.66120976483,4812.661227925552,NA,43290.66120976483,4812.661227925552,1104.0433973000545
2015,SE,39,Rainbow trout,TRUE,TRUE,FALSE,4386.527289080401,487.65413184848205,NA,4386.527289080401,487.65413184848205,111.86977410946392
2015,SE,41,Rainbow trout,TRUE,TRUE,FALSE,23647.646134589824,2628.9298084911893,NA,23647.646134589824,2628.9298084911893,603.0868285904816
2016,SE,37,Rainbow trout,TRUE,TRUE,FALSE,55975.610316309445,6222.858278219296,NA,55975.610316309445,6222.858278219296,1427.5481420834128
2016,SE,39,Rainbow trout,TRUE,TRUE,FALSE,5671.859364440408,630.5456394214567,NA,5671.859364440408,630.5456394214567,144.64964744665153
2016,SE,41,Rainbow trout,TRUE,TRUE,FALSE,30576.835463746713,3399.253935993006,NA,30576.835463746713,3399.253935993006,779.8022104699355
2017,SE,37,Rainbow trout,TRUE,TRUE,FALSE,65209.68208617682,7249.418232279282,NA,65209.68208617682,7249.418232279282,1663.0450294679215
2017,SE,39,Rainbow trout,TRUE,TRUE,FALSE,6607.523239186531,734.5642227954046,NA,6607.523239186531,734.5642227954046,168.51191921931346
2017,SE,41,Rainbow trout,TRUE,TRUE,FALSE,35620.97328684779,3960.015214549675,NA,35620.97328684779,3960.015214549675,908.443051312765
2018,SE,37,Rainbow trout,TRUE,TRUE,FALSE,65542.87024282152,7286.45905536392,NA,65542.87024282152,7286.45905536392,1671.5423398374655
2018,SE,39,Rainbow trout,TRUE,TRUE,FALSE,6641.284306832008,738.3174706491037,NA,6641.284306832008,738.3174706491037,169.3729290255435
2018,SE,41,Rainbow trout,TRUE,TRUE,FALSE,35802.97825984628,3980.2488689305856,NA,35802.97825984628,3980.2488689305856,913.0847311369907
2009,SE,29,Rainbow trout,TRUE,TRUE,FALSE,3412.2177737394663,379.3392783109118,NA,3412.2177737394663,379.3392783109118,87.02192107883985
2009,SE,35,Rainbow trout,TRUE,TRUE,FALSE,520.2622273292386,57.83801355422214,NA,520.2622273292386,57.83801355422214,13.26826758695715
2009,SE,26,Rainbow trout,TRUE,TRUE,FALSE,5284.517305232428,587.4844789263011,NA,5284.517305232428,587.4844789263011,134.77124801789168
2009,SE,14,Rainbow trout,TRUE,TRUE,FALSE,2905.670187690549,323.0259335998124,NA,2905.670187690549,323.0259335998124,74.10341851576416
2009,SE,11,Rainbow trout,TRUE,TRUE,FALSE,813.47207476391,90.43441252251766,NA,813.47207476391,90.43441252251766,20.746009599605973
2009,SE,5,Rainbow trout,TRUE,TRUE,FALSE,117.920775881122,13.10935731150172,NA,117.920775881122,13.10935731150172,3.0073380811907326
2009,SE,1,Rainbow trout,TRUE,TRUE,FALSE,1297.1708130528016,144.20763054937402,NA,1297.1708130528016,144.20763054937402,33.081797119750405
2010,SE,29,Rainbow trout,TRUE,TRUE,FALSE,2657.054823813519,295.3871429470215,NA,2657.054823813519,295.3871429470215,67.76297133188349
2010,SE,35,Rainbow trout,TRUE,TRUE,FALSE,405.12222619899734,45.03779743976314,NA,405.12222619899734,45.03779743976314,10.331847711155158
2010,SE,26,Rainbow trout,TRUE,TRUE,FALSE,4114.992983582629,457.46742211474276,NA,4114.992983582629,457.46742211474276,104.94482427622714
2010,SE,14,Rainbow trout,TRUE,TRUE,FALSE,2262.6120313983783,251.5365876391982,NA,2262.6120313983783,251.5365876391982,57.703481631127836
2010,SE,11,Rainbow trout,TRUE,TRUE,FALSE,633.4413696932087,70.42023925933752,NA,633.4413696932087,70.42023925933752,16.154679606250554
2010,SE,5,Rainbow trout,TRUE,TRUE,FALSE,91.82355498939827,10.208106103218553,NA,91.82355498939827,10.208106103218553,2.3417796533862263
2010,SE,1,Rainbow trout,TRUE,TRUE,FALSE,1010.0920265575095,112.2928270671355,NA,1010.0920265575095,112.2928270671355,25.76041578996958
2011,SE,29,Rainbow trout,TRUE,TRUE,FALSE,2396.010841123068,266.3666517101211,NA,2396.010841123068,266.3666517101211,61.10555660454055
2011,SE,35,Rainbow trout,TRUE,TRUE,FALSE,365.32074432681515,40.613031375505706,NA,365.32074432681515,40.613031375505706,9.316788988655704
2011,SE,26,Rainbow trout,TRUE,TRUE,FALSE,3710.7129711604753,412.52325432803116,NA,3710.7129711604753,412.52325432803116,94.63445557540481
2011,SE,14,Rainbow trout,TRUE,TRUE,FALSE,2040.3203230504676,226.8242211342945,NA,2040.3203230504676,226.8242211342945,52.034367646315275
2011,SE,11,Rainbow trout,TRUE,TRUE,FALSE,571.2085333724723,63.50175961280612,NA,571.2085333724723,63.50175961280612,14.567553188794358
2011,SE,5,Rainbow trout,TRUE,TRUE,FALSE,82.8022934465802,9.20520445097252,NA,82.8022934465802,9.20520445097252,2.1117100734044216
2011,SE,1,Rainbow trout,TRUE,TRUE,FALSE,910.8549151764208,101.26054932018887,NA,910.8549151764208,101.26054932018887,23.22956792288485
2012,SE,29,Rainbow trout,TRUE,TRUE,FALSE,1985.7988683237877,220.76302262356344,NA,1985.7988683237877,220.76302262356344,50.643904890144505
2012,SE,35,Rainbow trout,TRUE,TRUE,FALSE,302.77555852767165,33.65982756024403,NA,302.77555852767165,33.65982756024403,7.721696710442275
2012,SE,26,Rainbow trout,TRUE,TRUE,FALSE,3075.415808782807,341.896704948913,NA,3075.415808782807,341.896704948913,78.43244761696975
2012,SE,14,Rainbow trout,TRUE,TRUE,FALSE,1691.0047813608933,187.99050234087443,NA,1691.0047813608933,187.99050234087443,43.12575995589554
2012,SE,11,Rainbow trout,TRUE,TRUE,FALSE,473.4140762970296,52.62986302539963,NA,473.4140762970296,52.62986302539963,12.073497389934625
2012,SE,5,Rainbow trout,TRUE,TRUE,FALSE,68.62602530786609,7.629216140300181,NA,68.62602530786609,7.629216140300181,1.7501721620044428
2012,SE,1,Rainbow trout,TRUE,TRUE,FALSE,754.9108830061385,83.92411286070127,NA,754.9108830061385,83.92411286070127,19.252521274608842
2013,SE,29,Rainbow trout,TRUE,TRUE,FALSE,1510.325899851895,167.90427072778064,NA,1510.325899851895,167.90427072778064,38.51789949391272
2013,SE,35,Rainbow trout,TRUE,TRUE,FALSE,230.2800022604827,25.600432228917995,NA,230.2800022604827,25.600432228917995,5.872839751603984
2013,SE,26,Rainbow trout,TRUE,TRUE,FALSE,2339.0486432995995,260.0341136231169,NA,2339.0486432995995,260.0341136231169,59.652847483329104
2013,SE,14,Rainbow trout,TRUE,TRUE,FALSE,1286.1163125843414,142.97869192122846,NA,1286.1163125843414,142.97869192122846,32.799873769272665
2013,SE,11,Rainbow trout,TRUE,TRUE,FALSE,360.0614101414028,40.028346526360274,NA,360.0614101414028,40.028346526360274,9.18265998671084
2013,SE,5,Rainbow trout,TRUE,TRUE,FALSE,52.19444178344744,5.802502416566335,NA,52.19444178344744,5.802502416566335,1.3311168556090127
2013,SE,1,Rainbow trout,TRUE,TRUE,FALSE,574.1575729905843,63.82960696447702,NA,574.1575729905843,63.82960696447702,14.642762659561656
2014,SE,29,Rainbow trout,TRUE,TRUE,FALSE,2106.9978602872116,234.23682212641003,NA,2106.9978602872116,234.23682212641003,53.73484744212516
2014,SE,35,Rainbow trout,TRUE,TRUE,FALSE,321.25481796832764,35.71418323293498,NA,321.25481796832764,35.71418323293498,8.192973974459878
2014,SE,26,Rainbow trout,TRUE,TRUE,FALSE,3263.1172431216633,362.7636399927433,NA,3263.1172431216633,362.7636399927433,83.2194045137801
2014,SE,14,Rainbow trout,TRUE,TRUE,FALSE,1794.2116459509948,199.464101075294,NA,1794.2116459509948,199.464101075294,45.75784859170137
2014,SE,11,Rainbow trout,TRUE,TRUE,FALSE,502.3078931602286,55.842014289860636,NA,502.3078931602286,55.842014289860636,12.810377512325001
2014,SE,5,Rainbow trout,TRUE,TRUE,FALSE,72.8144681670316,8.094849050271552,NA,72.8144681670316,8.094849050271552,1.8569901812817091
2014,SE,1,Rainbow trout,TRUE,TRUE,FALSE,800.9852561473584,89.0462418146408,NA,800.9852561473584,89.0462418146408,20.427557784326755
2015,SE,29,Rainbow trout,TRUE,TRUE,FALSE,932.2999381801822,103.64461156035843,NA,932.2999381801822,103.64461156035843,23.77648116908193
2015,SE,35,Rainbow trout,TRUE,TRUE,FALSE,142.14814954350783,15.802735943776542,NA,142.14814954350783,15.802735943776542,3.625209723212336
2015,SE,26,Rainbow trout,TRUE,TRUE,FALSE,1443.8571872219748,160.5148849525413,NA,1443.8571872219748,160.5148849525413,36.82274536007969
2015,SE,14,Rainbow trout,TRUE,TRUE,FALSE,793.898958385396,88.25845180322744,NA,793.898958385396,88.25845180322744,20.246835660044855
2015,SE,11,Rainbow trout,TRUE,TRUE,FALSE,222.26012971691532,24.708855880469308,NA,222.26012971691532,24.708855880469308,5.668308633772124
2015,SE,5,Rainbow trout,TRUE,TRUE,FALSE,32.21879122435027,3.5817916151644043,NA,32.21879122435027,3.5817916151644043,0.8216770713635881
2015,SE,1,Rainbow trout,TRUE,TRUE,FALSE,354.41825493245943,39.40099195338088,NA,354.41825493245943,39.40099195338088,9.038742382445466
2016,SE,29,Rainbow trout,TRUE,TRUE,FALSE,671.255955489731,74.62412032345806,NA,671.255955489731,74.62412032345806,17.119066441738987
2016,SE,35,Rainbow trout,TRUE,TRUE,FALSE,102.34666767132563,11.377969879519108,NA,102.34666767132563,11.377969879519108,2.610151000712882
2016,SE,26,Rainbow trout,TRUE,TRUE,FALSE,1039.577174799822,115.57071716582973,NA,1039.577174799822,115.57071716582973,26.51237665925738
2016,SE,14,Rainbow trout,TRUE,TRUE,FALSE,571.6072500374851,63.54608529832375,NA,571.6072500374851,63.54608529832375,14.577721675232295
2016,SE,11,Rainbow trout,TRUE,TRUE,FALSE,160.02729339617903,17.790376233937902,NA,160.02729339617903,17.790376233937902,4.08118221631593
2016,SE,5,Rainbow trout,TRUE,TRUE,FALSE,23.197529681532195,2.578889962918371,NA,23.197529681532195,2.578889962918371,0.5916074913817835
2016,SE,1,Rainbow trout,TRUE,TRUE,FALSE,255.1811435513708,28.36871420643423,NA,255.1811435513708,28.36871420643423,6.507894515360736
2017,SE,29,Rainbow trout,TRUE,TRUE,FALSE,1081.4679282890113,120.22774941001578,NA,1081.4679282890113,120.22774941001578,27.58071815613504
2017,SE,35,Rainbow trout,TRUE,TRUE,FALSE,164.8918534704691,18.331173694780787,NA,164.8918534704691,18.331173694780787,4.20524327892631
2017,SE,26,Rainbow trout,TRUE,TRUE,FALSE,1674.8743371774908,186.19726654494792,NA,1674.8743371774908,186.19726654494792,42.714384617692446
2017,SE,14,Rainbow trout,TRUE,TRUE,FALSE,920.9227917270592,102.37980409174382,NA,920.9227917270592,102.37980409174382,23.48632936565203
2017,SE,11,Rainbow trout,TRUE,TRUE,FALSE,257.8217504716218,28.662272821344395,NA,257.8217504716218,28.662272821344395,6.575238015175664
2017,SE,5,Rainbow trout,TRUE,TRUE,FALSE,37.37379782024631,4.154878273590708,NA,37.37379782024631,4.154878273590708,0.9531454027817622
2017,SE,1,Rainbow trout,TRUE,TRUE,FALSE,411.12517572165297,45.70515066592181,NA,411.12517572165297,45.70515066592181,10.48494116363674
2018,SE,29,Rainbow trout,TRUE,TRUE,FALSE,1081.4679282890113,120.22774941001578,NA,1081.4679282890113,120.22774941001578,27.58071815613504
2018,SE,35,Rainbow trout,TRUE,TRUE,FALSE,164.8918534704691,18.331173694780787,NA,164.8918534704691,18.331173694780787,4.20524327892631
2018,SE,26,Rainbow trout,TRUE,TRUE,FALSE,1674.8743371774908,186.19726654494792,NA,1674.8743371774908,186.19726654494792,42.714384617692446
2018,SE,14,Rainbow trout,TRUE,TRUE,FALSE,920.9227917270592,102.37980409174382,NA,920.9227917270592,102.37980409174382,23.48632936565203
2018,SE,11,Rainbow trout,TRUE,TRUE,FALSE,257.8217504716218,28.662272821344395,NA,257.8217504716218,28.662272821344395,6.575238015175664
2018,SE,5,Rainbow trout,TRUE,TRUE,FALSE,37.37379782024631,4.154878273590708,NA,37.37379782024631,4.154878273590708,0.9531454027817622
2018,SE,1,Rainbow trout,TRUE,TRUE,FALSE,411.12517572165297,45.70515066592181,NA,411.12517572165297,45.70515066592181,10.48494116363674
2009,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2010,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2011,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2012,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2013,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2014,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2015,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2016,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2017,SE,20,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2018,SE,20,Rainbow trout,TRUE,TRUE,FALSE,1.7831104783930578e-11,1.982299744253934e-12,NA,1.7831104783930578e-11,1.982299744253934e-12,4.547473508864641e-13
1972,DE,16,Rainbow trout,TRUE,TRUE,FALSE,13.158569199463015,1.4628498163697845,NA,13.158569199463015,1.4628498163697845,0.33558349622310896
1972,DE,13,Rainbow trout,TRUE,TRUE,FALSE,36.25151827752194,4.030113460782876,NA,36.25151827752194,4.030113460782876,0.9245238644535306
1972,DE,10,Rainbow trout,TRUE,TRUE,FALSE,17.628870752298063,1.9598172074710278,NA,17.628870752298063,1.9598172074710278,0.44958976860211486
1972,DE,8,Rainbow trout,TRUE,TRUE,FALSE,10.6603012930603,1.1851151559575508,NA,10.6603012930603,1.1851151559575508,0.27187007375109556
1972,DE,4,Rainbow trout,TRUE,TRUE,FALSE,0.722768661752406,0.08035083359712764,NA,0.722768661752406,0.08035083359712764,0.018432796970149927
1973,DE,16,Rainbow trout,TRUE,TRUE,FALSE,65.79284599731508,7.3142490818489225,NA,65.79284599731508,7.3142490818489225,1.6779174811155448
1973,DE,13,Rainbow trout,TRUE,TRUE,FALSE,181.25759138760966,20.15056730391438,NA,181.25759138760966,20.15056730391438,4.622619322267653
1973,DE,10,Rainbow trout,TRUE,TRUE,FALSE,88.14435376149031,9.7990860373551385,NA,88.14435376149031,9.7990860373551385,2.2479488430105743
1973,DE,8,Rainbow trout,TRUE,TRUE,FALSE,53.30150646530149,5.925575779787753,NA,53.30150646530149,5.925575779787753,1.3593503687554778
1973,DE,4,Rainbow trout,TRUE,TRUE,FALSE,3.61384330876203,0.40175416798563823,NA,3.61384330876203,0.40175416798563823,0.09216398485074964
1974,DE,16,Rainbow trout,TRUE,TRUE,FALSE,328.96422998657533,36.571245409244604,NA,328.96422998657533,36.571245409244604,8.389587405577723
1974,DE,13,Rainbow trout,TRUE,TRUE,FALSE,906.2879569380483,100.75283651957189,NA,906.2879569380483,100.75283651957189,23.113096611338264
1974,DE,10,Rainbow trout,TRUE,TRUE,FALSE,440.72176880745155,48.99543018677569,NA,440.72176880745155,48.99543018677569,11.239744215052871
1974,DE,8,Rainbow trout,TRUE,TRUE,FALSE,266.5075323265075,29.627878898938764,NA,266.5075323265075,29.627878898938764,6.796751843777389
1974,DE,4,Rainbow trout,TRUE,TRUE,FALSE,18.06921654381015,2.008770839928191,NA,18.06921654381015,2.008770839928191,0.4608199242537482
1975,DE,16,Rainbow trout,TRUE,TRUE,FALSE,789.514151967781,87.77098898218708,NA,789.514151967781,87.77098898218708,20.13500977338654
1975,DE,13,Rainbow trout,TRUE,TRUE,FALSE,2175.091096651316,241.80680764697254,NA,2175.091096651316,241.80680764697254,55.47143186721184
1975,DE,10,Rainbow trout,TRUE,TRUE,FALSE,1057.7322451378839,117.58903244826166,NA,1057.7322451378839,117.58903244826166,26.97538611612689
1975,DE,8,Rainbow trout,TRUE,TRUE,FALSE,639.618077583618,71.10690935745303,NA,639.618077583618,71.10690935745303,16.312204425065733
1975,DE,4,Rainbow trout,TRUE,TRUE,FALSE,43.36611970514436,4.821050015827658,NA,43.36611970514436,4.821050015827658,1.1059678182089956
1976,DE,16,Rainbow trout,TRUE,TRUE,FALSE,1052.6855359570413,117.02798530958276,NA,1052.6855359570413,117.02798530958276,26.846679697848717
1976,DE,13,Rainbow trout,TRUE,TRUE,FALSE,2900.1214622017546,322.40907686263006,NA,2900.1214622017546,322.40907686263006,73.96190915628245
1976,DE,10,Rainbow trout,TRUE,TRUE,FALSE,1410.309660183845,156.78537659768222,NA,1410.309660183845,156.78537659768222,35.96718148816919
1976,DE,8,Rainbow trout,TRUE,TRUE,FALSE,852.8241034448239,94.80921247660405,NA,852.8241034448239,94.80921247660405,21.749605900087644
1976,DE,4,Rainbow trout,TRUE,TRUE,FALSE,57.82149294019248,6.428066687770212,NA,57.82149294019248,6.428066687770212,1.4746237576119943
1977,DE,16,Rainbow trout,TRUE,TRUE,FALSE,1315.8569199463013,146.28498163697842,NA,1315.8569199463013,146.28498163697842,33.55834962231089
1977,DE,13,Rainbow trout,TRUE,TRUE,FALSE,3625.151827752193,403.01134607828754,NA,3625.151827752193,403.01134607828754,92.45238644535306
1977,DE,10,Rainbow trout,TRUE,TRUE,FALSE,1762.8870752298062,195.98172074710277,NA,1762.8870752298062,195.98172074710277,44.958976860211486
1977,DE,8,Rainbow trout,TRUE,TRUE,FALSE,1066.03012930603,118.51151559575506,NA,1066.03012930603,118.51151559575506,27.187007375109555
1977,DE,4,Rainbow trout,TRUE,TRUE,FALSE,72.2768661752406,8.035083359712765,NA,72.2768661752406,8.035083359712765,1.8432796970149927
1978,DE,16,Rainbow trout,TRUE,TRUE,FALSE,1644.821149932877,182.85622704622307,NA,1644.821149932877,182.85622704622307,41.94793702788862
1978,DE,13,Rainbow trout,TRUE,TRUE,FALSE,4531.439784690242,503.7641825978595,NA,4531.439784690242,503.7641825978595,115.56548305669133
1978,DE,10,Rainbow trout,TRUE,TRUE,FALSE,2203.6088440372578,244.97715093387848,NA,2203.6088440372578,244.97715093387848,56.19872107526436
1978,DE,8,Rainbow trout,TRUE,TRUE,FALSE,1332.5376616325375,148.13939449469385,NA,1332.5376616325375,148.13939449469385,33.983759218886945
1978,DE,4,Rainbow trout,TRUE,TRUE,FALSE,90.34608271905074,10.043854199640954,NA,90.34608271905074,10.043854199640954,2.304099621268741
1979,DE,16,Rainbow trout,TRUE,TRUE,FALSE,2105.3710719140827,234.05597061916552,NA,2105.3710719140827,234.05597061916552,53.693359395697435
1979,DE,13,Rainbow trout,TRUE,TRUE,FALSE,5800.242924403509,644.8181537252601,NA,5800.242924403509,644.8181537252601,147.9238183125649
1979,DE,10,Rainbow trout,TRUE,TRUE,FALSE,2820.61932036769,313.57075319536443,NA,2820.61932036769,313.57075319536443,71.93436297633838
1979,DE,8,Rainbow trout,TRUE,TRUE,FALSE,1705.6482068896478,189.6184249532081,NA,1705.6482068896478,189.6184249532081,43.49921180017529
1979,DE,4,Rainbow trout,TRUE,TRUE,FALSE,115.64298588038496,12.856133375540423,NA,115.64298588038496,12.856133375540423,2.9492475152239885
1980,DE,16,Rainbow trout,TRUE,TRUE,FALSE,2631.7138398926027,292.56996327395683,NA,2631.7138398926027,292.56996327395683,67.11669924462178
1980,DE,13,Rainbow trout,TRUE,TRUE,FALSE,7250.303655504386,806.0226921565751,NA,7250.303655504386,806.0226921565751,184.9047728907061
1980,DE,10,Rainbow trout,TRUE,TRUE,FALSE,3525.7741504596124,391.96344149420554,NA,3525.7741504596124,391.96344149420554,89.91795372042297
1980,DE,8,Rainbow trout,TRUE,TRUE,FALSE,2132.06025861206,237.0230311915101,NA,2132.06025861206,237.0230311915101,54.37401475021911
1980,DE,4,Rainbow trout,TRUE,TRUE,FALSE,144.5537323504812,16.07016671942553,NA,144.5537323504812,16.07016671942553,3.6865593940299854
1981,DE,16,Rainbow trout,TRUE,TRUE,FALSE,2960.6780698791786,329.1412086832015,NA,2960.6780698791786,329.1412086832015,75.50628665019951
1981,DE,13,Rainbow trout,TRUE,TRUE,FALSE,8156.591612442436,906.775528676147,NA,8156.591612442436,906.775528676147,208.0178695020444
1981,DE,10,Rainbow trout,TRUE,TRUE,FALSE,3966.495919267064,440.95887168098125,NA,3966.495919267064,440.95887168098125,101.15769793547584
1981,DE,8,Rainbow trout,TRUE,TRUE,FALSE,2398.5677909385677,266.6509100904489,NA,2398.5677909385677,266.6509100904489,61.170766593996504
1981,DE,4,Rainbow trout,TRUE,TRUE,FALSE,162.62294889429134,18.07893755935372,NA,162.62294889429134,18.07893755935372,4.1473793182837335
1982,DE,16,Rainbow trout,TRUE,TRUE,FALSE,3315.95943826468,368.6381537251857,NA,3315.95943826468,368.6381537251857,84.56704104822346
1982,DE,13,Rainbow trout,TRUE,TRUE,FALSE,9135.382605935527,1015.5885921172846,NA,9135.382605935527,1015.5885921172846,232.9800138422897
1982,DE,10,Rainbow trout,TRUE,TRUE,FALSE,4442.475429579112,493.873936282699,NA,4442.475429579112,493.873936282699,113.29662168773294
1982,DE,8,Rainbow trout,TRUE,TRUE,FALSE,2686.3959258511954,298.64901930130276,NA,2686.3959258511954,298.64901930130276,68.51125858527608
1982,DE,4,Rainbow trout,TRUE,TRUE,FALSE,182.1377027616063,20.248410066476165,NA,182.1377027616063,20.248410066476165,4.645064836477782
1983,DE,16,Rainbow trout,TRUE,TRUE,FALSE,3190.9530308697813,354.74108046967274,NA,3190.9530308697813,354.74108046967274,81.37899783410393
1983,DE,13,Rainbow trout,TRUE,TRUE,FALSE,8790.99318229907,977.3025142398474,NA,8790.99318229907,977.3025142398474,224.19703712998117
1983,DE,10,Rainbow trout,TRUE,TRUE,FALSE,4275.00115743228,475.2556728117242,NA,4275.00115743228,475.2556728117242,109.02551888601285
1983,DE,8,Rainbow trout,TRUE,TRUE,FALSE,2585.1230635671227,287.390425319706,NA,2585.1230635671227,287.390425319706,65.92849288464068
1983,DE,4,Rainbow trout,TRUE,TRUE,FALSE,175.27140047495843,19.485077147303453,NA,175.27140047495843,19.485077147303453,4.469953265261357
1983,SE,41,Rainbow trout,TRUE,TRUE,FALSE,3060.907370005039,340.2837889334897,NA,3060.907370005039,340.2837889334897,78.06243834499048
